User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Markus Decker,@BerlinerNotizen,2021-05-07T07:48:17.000Z,"„Fräulein Bundeskanzlerin“: Der Hass, der jahrelang Angela #Merkel traf, trifft nun ihre mögliche Nachfolgerin Annalena #Baerbock

https://rnd.de/politik/gruene-kanzlerkandidatin-hass-trifft-statt-merkel-nun-baerbock-fraeulein-bundeskanzlerin-CYAP3S6HJ5ABXAR2R3PFL4CAWA.html… via 
@RND_de
 @ABaerbock
 @ulle_schauws
 @Die_Gruenen
 #Kanzlerkandidatin #Bundestagswahl„Fräulein Bundeskanzlerin“: Hass trifft statt Merkel nun Baerbock
Kanzlerin Angela Merkel wurde immer wieder auch attackiert, weil sie eine Frau ist. Das gleiche Schicksal ereilt nun Grünen-Kanzlerkandidatin Annalena Baerbock. Sie bekommt neuerdings Personenschutz.
rnd.de",15,25,60
Ulle Schauws,@ulle_schauws,2021-05-07T07:01:38.000Z,"Dass eine Frau Kanzlerkandidatin ist und deshalb angegriffen wird,zeigt die Hilflosigkeit derer,die sie angreifen. Ein sehr billiges und chauvinistisches Mittel. Es spricht eher gegen die, die so vorgehen,als dass es 
@ABaerbock
 schadet. Sagte ich 
@RND_deBaerbock als Kanzlerkandidatin vermehrt Opfer von Hassattacken
Foto: Annalena Baerbock, über dts NachrichtenagenturBerlin (dts Nachrichtenagentur) - Die Grünen beklagen nach der Kür der Parteivorsitzenden Annalena Baerbo
bsaktuell.de",12,17,192
Gesa C. Teichert,@GesaCTeichert,2021-05-06T09:52:57.000Z,"Zum gestrigen Runden Tisch zur Reform des verfassungswidrigen Abstammungsrechts erklärt 
@ulle_schauws
:
""Diskriminierung von Kindern in Regenbogenfamilien darf politisch nicht weiter hingenommen werden. Wir müssen handeln. Jetzt!""

#PaulaHatZweiMamas 
#nodoption

B!",1,16,31
Ulle Schauws,@ulle_schauws,2021-05-05T11:00:58.000Z,"Replying to 
@justglitza
 @cducsubt
 and 
@JM_LuczakUnion muss sich bewegen. Das #Abstammungsrecht zu reformieren ist dringend geboten - eine moderne Familienpolitik geht nur ohne Diskriminierung von Regenbogenfamilien. Reden ist hier nicht genug 
@cducsubt
 ! Kinder von Geburt an rechtlich mit zwei Eltern absichern! #nopdotion",1,6,17
Sven Lehmann MdB,@svenlehmann,2021-05-05T14:28:48.000Z," SAVE THE DATE 

Am Freitag, 25. Juni ab 18:00 Uhr kommt der traditionelle parlamentarische Regenbogen-Abend der Grünen zu Euch nach Hause!
 
Ihr dürft gespannt sein: Der Regenbogenabend geht nach draußen, wir senden von ungewöhnlichem Ort, mit tollen Menschen! Grüne im Bundestag  and Ulle Schauws ",3,14,78
Lucy Che,@justglitza,2021-05-05T08:15:15.000Z,"Ich freue mich sehr, auf Einladung von 
@ulle_schauws
 den Abgeordneten heute Abend noch einmal die Dringlichkeit der Reform des #Abstammungsrechts zu erläutern. Schade, dass die blockierende 
@cducsubt
 keine Zeit hat.- 
@JM_Luczak
, vielleicht passt es ja doch kurzfristig? #NodoptionLSVD-Bundesverband
@lsvd
 · May 5
Interfraktionelle Reform - Geht noch was im #Abstammungsrecht für #Regenbogenfamilien?  Die Grünen haben für heute alle anderen demokratischen Fraktionen zu einem Runden Tisch eingeladen – die CDU/CSU sagte allerdings ab

https://queer.de/detail.php?article_id=38779…",3,9,69
pro familia Bundesverband,@profamilia_bv,2021-05-05T07:56:58.000Z,"Hallo! Wir sind pro familia und setzen uns für sexuelle & reproduktive Selbstbestimmung ein. Als #NGO berät und informiert #profamilia zu Themen rund um #Sexualität, #Schwangerschaft, #Partnerschaft und #Familie. Hier gibt’s ab jetzt News vom Bundesverband!pro familia Bayern and 3 others",3,10,27
Annalena Baerbock,@ABaerbock,2021-04-29T17:46:01.000Z,"Ob Klimaschutz oder Corona-Pandemie: die Herausforderungen unserer Zeit lassen sich nur europäisch lösen. Mit EU-Kommissar 
@ThierryBreton
 habe ich über eine schnellere Impfstoffproduktion in der EU gesprochen und darüber wie Nachhaltigkeit zum europäischen Erfolgsmodell wird.",147,123,1.9K
Thierry Breton,@ThierryBreton,2021-04-29T15:02:36.000Z,"Good meeting with  Green Party leader 
@ABaerbock
 at the Bundestag.

Discussing the EU #green transition and #circular economy, as well as / industrial relations and the importance of a level-playing field.Annalena Baerbock",12,60,426
Annalena Baerbock,@ABaerbock,2021-04-29T09:19:36.000Z,"Historische Entscheidung des #BVerfG. #Klimaschutz schützt unsere Freiheit und die Freiheit unserer Kinder und Enkel. Deshalb konkreter Auftrag für das Hier und Heute: Klimaschutzgesetz jetzt überarbeiten. Die nächsten Jahre sind entscheidend für konsequentes Handeln.SPIEGEL EIL
@SPIEGEL_EIL
 · Apr 29
»Fridays for Future« hatte gegen das #Klimaschutzgesetz des Bundes geklagt – es geht ihnen nicht weit genug. Nun hat Karlsruhe der Verfassungsbeschwerde teilweise recht gegeben.
https://spiegel.de/politik/deutschland/bundesverfassungsgericht-deutsches-klimaschutzgesetz-in-teilen-verfassungswidrig-a-141ff3a9-da38-4d46-b9ce-eda97b9dc4bb…",275,611,5.2K
Filiz Polat,@filizgreen,2021-04-26T18:35:54.000Z,"Oh je - in Gleichstellungsfragen hat die CSU echt Nachholbedarf ; ich sag nur 21% frauenanteil in der Bundestagsfraktion der 
@cducsubt
 und damit liegen sie tatsächlich hinter Niger, Algerien oder Tunesien  https://data.ipu.orgFlorian Hahn
@hahnflo
 · Apr 26
#Baerbock bei #AnneWill zur K-Frage der Grünen: „Es steht schon im Grundgesetz, dass die Frage von Geschlechtern [...] bei solchen Entscheidungen mit eine Rolle spielt.“

In anderen Worten: Frau Baerbock versteht vom Grundgesetz so viel wie Herr Habeck von der Pendlerpauschale.",2,3,13
Ulle Schauws,@ulle_schauws,2021-04-26T14:24:26.000Z,"Heute ist #LesbianVisibilityDay - ich feiere heute alle lesbischen Vorbilder, die für unsere Rechte und mehr Sichtbarkeit auf die Straßen gehen. #lesbischeSichtbarkeit #gleicheRechte 
@GrueneBundestag",10,17,136
Andreas Kappler,@GruenSprecher,2021-04-25T20:48:42.000Z,".
@ABaerbock
 kritisiert bei #AnneWill, dass es keine verbindliche Testpflicht in der Wirtschaft gibt: „Bei Familien macht man das: Eltern sind verpflichtet, ihr Kinder zweimal die Woche zu testen, ansonsten dürfen sie nicht in die Schule.“ Wieso gilt das nicht für die Arbeitswelt?",61,298,3.5K
Ulle Schauws,@ulle_schauws,2021-04-24T10:58:09.000Z,"Allerherzlichste Glückwünsche an die großartige 
@BaharHaghani
 zu Platz 3 und für ein feministisches Berlin! Ich freue mich so mega ! #fürBerlinJohannes Mihram
@JMihram
 · Apr 24
""Meine bloß Existenz ist eine Provokation für alle Rechten in diesem Land Und ganz ehrlich : Ich will sie provozieren! Mit meinem Engagement gegen Rassismus, Antifeminismus und Queerfeindlichkeit!"" Starke Bewerbung von @BaharHaghani auf Platz 3! #fürBerlin
Show this thread",2,2,55
Ulle Schauws,@ulle_schauws,2021-04-23T15:57:00.000Z,"Mehr #Frauen in Parlamente = ein MUSS. Die von Frauen interfraktionell geforderte Kommission NUR zu #Parität könnte seit 2020 arbeiten. SPD + Union sprangen ab, bremsten „auf Kosten der Frauen“. Reformkommission (bis 2023) bleibt bittere Pille. 
@BriHasselmann
 @GrueneBundestagFrauenrat
@Frauenrat
 · Apr 23
Gestern hat der #Bundestag die Reformkommission zum Wahlrecht eingesetzt, die sich u.a. mit einer geschlechtergerechten Verteilung der Mandate befasst.

Wir fordern weiter #Parität für Listen- & Dirketmandate! #mehrfrauenindieparlamente",,1,5
Britta Haßelmann,@BriHasselmann,2021-04-22T22:22:02.000Z,"So, Spätschicht-Team ⁦
@GrueneBundestag
⁩ sagt Dank an alle Mitarbeiter*innen des Bundestages und gute Nacht. Morgen um 9 Uhr geht’s weiter mit der Sitzung Bundestag.",11,8,192
Grüne im Bundestag,@GrueneBundestag,2021-04-22T11:30:43.000Z,"Wir wollen junge Frauen und Mädchen dazu ermutigen, jeden Beruf zu ergreifen, den sie sich wünschen 

Am heutigen #GirlsDay erfahren die Teilnehmerinnen u.a., welche Möglichkeiten & Erfahrungen es da bei uns in der Fraktion gibt.

Schön, dass ihr dabei seid Katrin Göring-Eckardt and 7 others",18,23,137
Grüne im Bundestag,@GrueneBundestag,2021-04-20T07:33:36.000Z,"Aktueller könnte der Titel unserer neuen profil:grün nicht sein: #FrauenBewegenDieWelt 

Weitere Themen: die Grüne Garantiesicherung, Russland und die Bahn.

Aber lest selbst 
https://gruene-bundestag.de/fileadmin/media/gruenebundestag_de/publikationen/zeitschrift/04-21-Profil-Web_.pdf…",14,10,74
Grüne im Bundestag,@GrueneBundestag,2021-04-15T15:22:45.000Z,"Immer wieder sind Frauen im Internet Hass, Hetze und Bedrohungen ausgesetzt. Wir zeigen uns solidarisch mit den Betroffenen!

Digitale Gewalt stoppen!",67,96,352
Grüne im Bundestag,@GrueneBundestag,2021-04-15T13:25:52.000Z,".
@ulle_schauws
 zur Errichtung der Bundesstiftung Gleichstellung:

Wir hätten dieser Stiftung gerne aus voller Überzeugung zugestimmt.

Aber nach der gestrigen Ausschusssitzung sind eklatante Schwachstellen im Gesetz dringeblieben – das können wir Grünen so nicht mittragen.",1,2,13
Ulle Schauws,@ulle_schauws,2021-04-15T11:28:43.000Z,"https://bundestag.de/dokumente/textarchiv/2021/kw15-de-bundesstiftung-gleichstellung-830888…  
@juristinnenbundDeutscher Bundestag - Ja zur Errichtung der Bundes­stiftung Gleichstellung
Der Bundestag hat der Errichtung einer Bundesstiftung Gleichstellung zur Förderung der Gleichstellung von Frauen und Männern in Deutschland zugestimmt. CDU/CSU und SPD konnten ihren...
bundestag.de",,2,3
Ulle Schauws,@ulle_schauws,2021-04-15T11:28:04.000Z,"Gleich kommt die abschließende Beratung für den Start der Bundesstiftung Gleichstellung. Wir hätten wirklich gerne zugestimmt. Aber die Koalition hat eklatante Mängel am Entwurf nicht behoben! Meine Kritik ab etwa 15:15 live https://bundestag.de 
@GrueneBundestagDeutscher Bundestag - Startseite
Dies ist der Internetauftritt des Deutschen Bundestages. Sie können die Webseite auch auf Ihrem mobilen Endgerät anzeigen lassen.
bundestag.de",1,1,10
Ulle Schauws,@ulle_schauws,2021-04-15T07:24:28.000Z,"Über CDU/CSU: „Die Leute haben genug von so Eitelkeiten. Von so „Übermännlichkeit“ Anja Kohl.Marvin Schuth
@marvinschuth
 · Apr 15
CDU/CSU ist wirtschaftspolitisch blank, ganz anders @Die_Gruenen, sagt Anja Kohl, ARD-Börsenexpertin.
1:40
54.3K views",6,33,130
Prof. Dr. Maria Wersig,@praesidentindjb,2021-04-14T13:16:08.000Z,"Zur Stiftung Gleichstellung hat meine 
@juristinnenbund
 Kollegin Professorin Heide Pfarr am Montag in der Anhörung viele kluge Dinge gesagt. Morgen soll der endgültige Beschluss folgen. Der heute vorliegende Änderungsantrag zur Besetzung des Direktoriums überzeugt nicht.",1,10,60
Patricia Hecht,@patrihecht,2021-04-14T09:47:38.000Z,"Endlich soll die Gleichstellungsstiftung kommen - aber wie? Die Zivilgesellschaft bleibt außen vor, die Mehrheitsverhältnisse im Bundestag bestimmen die politische Richtung. Eure Frauenpolitik ist ein Desaster, 
@spdbt
 @cducsubt
 https://taz.de/Bundesstiftung-fuer-Gleichstellung/!5761019/… 
@ulle_schauwsBundesstiftung für Gleichstellung: Kritik am Konzept
Jahrelang wurde sie gefordert, nun plant der Bund eine Gleichstellungsstiftung. Kri­ti­ke­rIn­nen bemängeln fehlende Unabhängigkeit und eine „Männerquote“.
taz.de",1,7,24
Ulle Schauws,@ulle_schauws,2021-04-14T08:20:27.000Z,"Nur 3 Tage nach Anhörung im Frauenausschuss soll Bundesstiftung durch Bundestag gepeitscht werden. Kein seriöses parlamentarisches Verfahren.Respekt ggü. Expertise der Sachverständigen?No!Unsere Kritik bleibt 
@GrueneBundestag
 @juristinnenbund
 https://taz.de/Bundesstiftung-fuer-Gleichstellung/!5761019/… 
@patrihechtBundesstiftung für Gleichstellung: Kritik am Konzept
Jahrelang wurde sie gefordert, nun plant der Bund eine Gleichstellungsstiftung. Kri­ti­ke­rIn­nen bemängeln fehlende Unabhängigkeit und eine „Männerquote“.
taz.de",,3,9
Ulle Schauws,@ulle_schauws,2021-04-13T16:39:02.000Z,"Über das Vertrauen meiner Partei, mich auf Platz 9 der Landesliste zu wählen,freue ich mich immer noch  Und auf einen entschlossenen Wahlkampf mit total motivierten Grünen in NRW und überall 
@gruenenrw
 @Die_GruenenUlle Schauws steht auf Platz neun der Liste der NRW-Grünen
Ulle Schauws ist auf Listenplatz 9 der Grünen NRW gewählt worden: ein aussichtsreicher Platz. Sie kündigt einen entschlossenen Wahlkampf an.
nrz.de",,3,55
Georgia F,@onlyplanet2,2021-04-12T14:46:12.000Z,"Bei der öffentlichen Anhörung zur Bundesstiftung #Gleichstellung macht die #noafd den Fehler, Heide Pfarr vom 
@juristinnenbund
 zu befragen. 
Alle Angriffe auf die Gleichstellung ganz gelassen und kompetent abgeschmettert. 
Einfach super!",1,5,72
Ulle Schauws,@ulle_schauws,2021-04-12T15:47:12.000Z,Das Morgengrauen der CDU/CSU ... #Laschet #Söder #Männer #Duell #Kanzlerkandidatur,1,,8
Ulle Schauws,@ulle_schauws,2021-04-09T10:12:04.000Z,"Volle Solidarität mit Jasmina Kuhnke. Ich finde es unerträglich, welcher Hass Frauen entgegenschlägt, besonders, wenn sie sich mit klarer Kante gegen Sexismus und Rassismus einsetzen. An deiner Seite . Untergehakt und #SchwesterlichQuattromilf dem #quattromob seine Mudda
@ebonyplusirony
 · Apr 8
Ich habe mit in den letzen vier Wochen nichts anmerken lassen. Ich habe nicht mitteilen können, dürfen wie es mir wirklich geht. Ich habe einen Shitstorm ausgehalten, während ich um die Sicherheit meiner Familie gebangt habe weil Rassisten töten! 

https://spiegel.de/politik/deutschland/doxing-gegen-comedy-autorin-jasmina-kuhnke-haltdiefresse-a-24fd4a0d-0142-4df9-90a0-22cd0bc44382?sara_ecid=soci_upd_KsBF0AFjflf0DZCxpPYDCQgO1dEMph…
Show this thread",1,2,34
Larena Klöckner,@larejnaa,2021-04-08T16:44:06.000Z,"Für 
@ntvde
 durfte ich über den Kampf von 
@haenel_kh
 rund um #Paragraf219a schreiben. Die juristische Expertise von 
@praesidentindjb
 half mir dabei, die verworrene Gesetzeslage einzuordnen.  #Werbeverbot #219aKampf um Paragraf 219a: Kristina Hänel will nicht schweigen
Seit Jahren beschäftigt der ""Fall Kristina Hänel"" die Justiz. Auf den ersten Blick geht es um den Verstoß gegen ein ärztliches Werbeverbot, doch für die Ärztin und immer mehr Mitstreitende geht es um...
n-tv.de",3,38,150
Ulle Schauws,@ulle_schauws,2021-04-08T15:26:33.000Z,"Wichtig, dass die Bundesstiftung Gleichstellung endlich kommt! Aber das sehen wir 
@GrueneBundestag
 kritisch. Unsere Sachverständige Heide Pfarr vom 
@juristinnenbund
 wird erläutern, wie die Stiftung unabhängig und professionell würde. #Giffey Prof. Dr. Maria Wersig
@praesidentindjb
 · Apr 8
Am Montag ist die Anhörung im Bundestag zur Bundesstiftung Gleichstellung #dieunfassbarschlaue Prof. Dr. Heide Pfarr wird für den @juristinnenbund sprechen #liebergleichberechtigt twitter.com/juristinnenbun…",,5,19
medica mondiale e.V.,@medicamondiale,2021-04-07T12:39:28.000Z,"#wegmit219a: Schwangerschaftsabbrüche dürfen nicht mehr als Tabu-Thema behandelt werden! #prochoicePro Choice Deutschland eV
@ChoiceEv
 · Apr 7
""§ 219a muss gestrichen werden!"", sagt Dr. Monika Hauser, Vorständin von @medicamondiale",1,16,45
Ulle Schauws,@ulle_schauws,2021-04-08T00:12:31.000Z,"Schon lange nicht mehr so ein schönes Interview gelesen. Von einem so wunderbaren Paar - Mutmacher*innen für lesbische, sichtbare Lebenslust. In #Schwesterlichkeit Danke euch beiden 
@JosefinePaul
 und 
@Ka_Meier
  #lgbtiqZEIT ONLINE Politik
@zeitonline_pol
 · Apr 7
Was bedeutet es für Spitzenpolitikerinnen heutzutage, sich zu outen? Sachsens Justizministerin @Ka_Meier und die Fraktionsvorsitzende der Grünen in NRW @josefinepaul erzählen. https://zeit.de/2021/15/katja-meier-josefine-paul-outing-politiker-homosexualitaet-beziehung?wt_zmc=sm.int.zonaudev.twitter.ref.zeitde.redpost.link.x&utm_medium=sm&utm_source=twitter_zonaudev_int&utm_campaign=ref&utm_content=zeitde_redpost_link_x…",,5,33
Katja Meier,@Ka_Meier,2021-04-07T14:06:16.000Z,"Nach #Actout und #Ihrkönntaufunszählen braucht es auch Politiker*innen, die vorangehen und anderen damit signalisieren: du bist gut wie du bist, egal wen du liebst. ZEIT ONLINE Politik
@zeitonline_pol
 · Apr 7
Was bedeutet es für Spitzenpolitikerinnen heutzutage, sich zu outen? Sachsens Justizministerin @Ka_Meier und die Fraktionsvorsitzende der Grünen in NRW @josefinepaul erzählen. https://zeit.de/2021/15/katja-meier-josefine-paul-outing-politiker-homosexualitaet-beziehung?wt_zmc=sm.int.zonaudev.twitter.ref.zeitde.redpost.link.x&utm_medium=sm&utm_source=twitter_zonaudev_int&utm_campaign=ref&utm_content=zeitde_redpost_link_x…",31,63,368
Nora Szász,@NoraSzasz1,2021-04-07T21:55:36.000Z,"2019 war Reform des #219a, nix  Kompromiss. Kriminalisierung und Einschüchterungsversuche gehen weiter. Solidarität mit dem Frauenarzt Detlef Merchel, der am 20.5.21 wegen Anzeige durch Abtreibungsgegner vorm Amtsgericht Coesfeld steht. #prochoice #Menschenrechte #Frauenrechte",4,66,373
Annalena Baerbock,@ABaerbock,2021-04-05T18:54:58.000Z,"Great news: Congratulation ⁦
@VjosaOsmaniPRKS
⁩ as president of #Kosovo .
All the best for the future of your country from GermanyNeue kosovarische Präsidentin: Eine Reformerin an der Spitze
Die populäre Juristin Vjosa Osmani ist die neue Präsidentin des Kosovo. Damit kann sie die Reformbestrebungen der Regierung absichern.
taz.de",14,27,371
Ulle Schauws,@ulle_schauws,2021-04-07T00:34:48.000Z,"Auf den Punkt! So harsche Kritik an MP #Laschet von 
@Westpol
 @WDR
 gibt’s echt selten. Völlig zu rechtWestpol
@Westpol
 · Apr 6
Was @ArminLaschet wirklich will, weiß keiner so genau. Aber es drängt sich der traurige Verdacht auf, dass es weniger um das Verstehen der #Pandemie geht, sondern um die eigenen Ambitionen auf die #CDU-Kanzlerkandidatur. Ein Kommentar von @ullrich001. https://www1.wdr.de/nachrichten/landespolitik/kommentar-laschet-brueckenlockdown-corona-100.html…",,1,7
Ulle Schauws,@ulle_schauws,2021-04-07T00:23:18.000Z,"Selbstbestimmung, Freiheit und die Würde jedes Menschen ohne Ausnahme sind mein Kompass!
Bei #Allesistdrin muss das!
Viel zu tun und zu gewinnen für #Feminismus und #Vielfalt .  Ich bewerbe ich mich auf #ldk21nrw um einen vorderen Listenplatzhttps://gruene-nrw.antragsgruen.de/ldk2021-1/ulle_schauws-13108…Ulle Schauws  and B'90/Die Grünen NRW",4,4,69
Konstantin v. Notz,@KonstantinNotz,2021-04-02T12:59:53.000Z,"Moin 
@PaulZiemiak
 Haben sich der 
@ArminLaschet
 oder Du schon zu den Vorgängen in  #Plauen geäußert? Ich kann nix finden. #CDU #AfD #Der3WegPlauener CDU streicht mit AfD und Neonazi-Partei »III. Weg« Geld für Demokratieprojekt
Der Runde Tisch in Plauen setzt sich seit Jahren für Toleranz ein. Die CDU hat dem Projekt nun im Bündnis mit Rechtsextremisten die Gelder entzogen – das hat auch mit einem zwei Jahre alten Peniswitz...
spiegel.de",87,533,2.7K
Filiz Polat,@filizgreen,2021-04-01T13:39:09.000Z,"Who Cares? „Selbstbestimmt und geschlechtergerecht in die Zukunft!“

Wie das gelingen kann diskutieren 
@ulle_schauws
, 
@JosefinePaul
 und ich in einer von 
@InaJacobi
 moderierten Onlineveranstaltung am 15. April. Seid dabei! 

Mehr Infos und Anmeldung  http://gruenlink.de/1zj4Ulle Schauws  and 2 others",5,8,24
Grüne im Bundestag,@GrueneBundestag,2021-03-31T09:29:57.000Z,"Trans- & intergeschlechtliche Menschen sollen selbst und frei von Diskriminierung über ihr Geschlecht bestimmen können. 

Wir setzen uns deshalb für ein modernes #Selbstbestimmungsgesetz ein  https://gruene-bundestag.de/themen/lesben-schwule/selbstbestimmung-fuer-alle…

#TransDayOfVisibilitySven Lehmann MdB and Ulle Schauws ",18,28,145
Die Nachrichten,@DLFNachrichten,2021-03-25T19:46:03.000Z,"Zwei-Mütter-Familie. Grüne wollen Diskriminierung lesbischer Paare mit einem fraktionsübergreifenden Gesetzentwurf beenden - so wie einst bei der ""Ehe für alle"".
https://deutschlandfunk.de/zwei-muetter-familie-gruene-wollen-diskriminierung.1939.de.html?drn:news_id=1241711… 
@BriHasselmann
 @ulle_schauws
 @GrueneBundestag
 #GleichstellungCoronavirus Keine erhöhte Infektionsgefahr im Nahverkehr
Die Gefahr einer Coronavirus-Infektion ist im öffentlichen Nahverkehr nicht höher als etwa im eigenen Auto. Das teilte das Verkehrsministerium Baden-Württembergs mit und beruft sich dabei auf eine...
deutschlandfunk.de",3,21,90
Ulle Schauws,@ulle_schauws,2021-03-25T15:27:09.000Z,"Wenn die Bundesregierung mit Ministerinnen Lambrecht und Giffey nichts vorlegen, sind wir 
@GrueneBundestag
 bereit, gemeinsam mit Abgeordneten anderer demokratischer Fraktionen einen neuen Gesetzentwurf zum #Abstammungsrechtzu erarbeiten. 
@BriHasselmannAbstimmung über das Ende der Diskriminierung von Regenbogenfamilien freigeben
Wir sind bereit, gemeinsam mit Abgeordneten anderer demokratischer Fraktionen einen neuen Gesetzentwurf zum Abstammungsrecht zu erarbeiten.
gruene-bundestag.de",,4,17
Lucy Che,@justglitza,2021-03-25T12:09:46.000Z,"Queere Eltern schreiben Familienrechtsgeschichte! Auch das Berliner Kammergericht hält das #Abstammungsrecht für verfassungswidrig und hat dem 
@BVerfG
 einen zweiten #Nodoption Fall vorgelegt. Das dürfte historische Ausmaße annehmen  #vollständigeGeburtsurkundeJetzt",5,86,355
Ulle Schauws,@ulle_schauws,2021-03-25T15:20:18.000Z,"WowNächstes großartiges Signal für Zwei-Mütter Familien. In 2 Tagen  2 Gerichte:Ungleichbehandlung ist VERFASSUNGSWIDRIG!Darum: #Abstammungsrecht jetzt ändern. Wir 
@GrueneBundestag
 sind bereit! #nodoption 
@BriHasselmann
 @BurkertEulitz
 @freiheitsrechteAuch Berliner Fall zu zwei Müttern geht ans Bundesverfassungsgericht
rbb24.de",2,11,70
Sven Lehmann MdB,@svenlehmann,2021-03-25T11:06:00.000Z,"Heute Abend kommt im #Bundestag ein wichtiges Anliegen zur Abstimmung: der Schutz intergeschlechtlicher Kinder vor Zwangs-Operationen. Leider haben es CDUCSUSPD nicht geschafft, ein umfassendes Schutz-Gesetz vorzulegen. Da müssen wir nachbessern!Grüne: Gesetzentwurf zum Schutz intersexueller Kinder ist eine Enttäuschung
Eine Gesetzesänderung soll intergeschlechtlich geborene Kinder vor unnötigen Operationen schützen. Den Grünen geht das längst nicht weit genug.
berliner-zeitung.de",2,24,153
