User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Dr. Andreas Nick,@DrAndreasNick,2021-03-11T05:39:23.000Z,"“prominent conservative MP Andreas Nick told 
@dw_conflictzone
 these cases are ""totally unacceptable"" and will require politicians to ""clean up where there are unforgivable violations of ethical standards."" 
@cducsubtMask scandal: 'Unforgivable violations of ethical standards'
Andreas Nick, a prominent member of Germany's ruling CDU party, has strongly criticized the two conservative politicians at the heart of a damaging mask procurement scandal on DW's Conflict Zone. 
dw.com",1,2,31
CDU/CSU,@cducsubt,2021-03-10T19:18:35.000Z,"Viel Vertrauen ist durch die Maskenaffäre verlorengegangen. Dieses verlorene #Vertrauen gelte es jetzt wieder zurückzugewinnen. Wie? ""Durch #Transparenz und entschlossenes Handeln"", sagte Fraktionsvize 
@thorsten_frei
 heute in der 
@tagesschau
.",204,36,63
Anselm Maria Sellen,@amsellen,2021-03-10T20:32:14.000Z,"Für den Fall, dass es irgendwer noch nicht bekommen hat... wir suchen eine Studienleiter*in // Hier gehts zur Sneakpreview:Stellenausschreibung: Studienleiter:in
Das Europahaus Marienberg hat eine bemerkenswerte Chance zu bieten. Wir suchen eine/n Studienleiter:in, der/die mit uns die Zukunft des Europahauses und der politischen Bildung gestaltet.
europahaus-marienberg.eu",1,6,7
Dr. Andreas Nick,@DrAndreasNick,2021-03-10T19:04:36.000Z,"Talking to DW Conflict Zone host Tim Sebastian, a prominent member of Germany’s ruling CDU Andreas Nick said these cases are “totally unacceptable” and called for a ""very clear process"" to ensure compliance with ethical standards.Andreas Nick on Conflict Zone | DW | 10.03.2021
Talking to DW Conflict Zone host Tim Sebastian, a prominent member of Germany’s ruling CDU party strongly criticized the two conservative politicians at the heart of a damaging mask procurement...
dw.com",,,9
Dr. Andreas Nick,@DrAndreasNick,2021-03-10T18:59:55.000Z,"Heute Abend bin zu Gast im 25minütigen Interview bei Tim Sebastian in 
@dw_conflictzone
 („Confronting the Powerful“) zum Einsatz für  Menschenrechte und Wirtschaftsbeziehungen
@cducsubt
 @CoeEpp
 @dwnewsDW Conflict Zone
@dw_conflictzone
 · Mar 10
Coming up on #dwZone, our interview with @DrAndreasNick 

Is it Germany's policy to junk human rights in favor of business?

Soon on https://dw.com/en/top-stories/conflict-zone/s-32860… and on YouTube https://youtube.com/playlist?list=PLT6yxVwBEbi3l8n22yR_aXD49AM4W0O7b…",,,8
Gerd Schreiner,@GerdSchreiner,2021-03-10T15:45:12.000Z,"Liebe 
@fdprlp
, Euch sind ein paar Aufkleber bei 
@DrNHer
 im Wahlkreis vom Laster gefallen. Wie wollt Ihr damit umgehen? Mein Vorschlag: Unverzüglich reparieren. Hand drauf?!",4,6,38
Dr. Andreas Nick,@DrAndreasNick,2021-03-10T15:56:16.000Z,"Als Ungarn-Berichterstatter 
@cducsubt
 begrüße ich ausdrücklich, dass 
@DeutscheWelle
 wieder ein Angebot in ungarischer Sprache aufnimmt - ein wichtiger Beitrag zu Medienvielfalt und Pluralismus in Ungarn 
 und für die deutsch-ungarischen BeziehungenChristoph Strack
@Strack_C
 · Mar 10
Die Deutsche Welle startet Ende März ein neues Angebot für #Ungarn - „ein realistisches Bild“ von Europa und Ungarn vermitteln.  https://deutschlandfunk.de/angebot-der-deutschen-welle-fuer-ungarn-viel-hoffnung-viel.2907.de.html?dram:article_id=493778…",1,6,36
CDU Rheinland-Pfalz,@cdurlp,2021-03-10T09:12:16.000Z,"Seit 2017 läuft ein Ermittlungsverfahren gegen den rheinland-pfälzischen Bundestagsabgeordneten Marcus Held (SPD). Und Dreyer? Sie schweigt. Auch Fraktion und Partei versuchen die Affäre auszusitzen. 
Hier geht’s zur PM
https://cdurlp.de/artikel/gerd-schreiner-wo-sind-die-klaren-worte-zu-marcus-held-frau-dreyer…",20,21,44
Ekkehard Brose,@BAKS_President,2021-03-10T15:08:57.000Z," Heute Nachmittag: Ständiger Vertreter 
 @UN
, Botschafter Dr. Christoph Heusgen, teilt beim 
@BAKS_Bund
-Frühstück Erfahrungen aus 4 Jahren 
@GermanyUN
: „Wir engagieren uns in den #VN zur Stärkung der regelbasierten Ordnung, von internationalem Recht und von Menschenrechten.“German Mission to UN and 9 others",1,7,32
Deutschlandfunk,@DLF,2021-03-10T07:53:04.000Z,"„Eine Mischung von Abgeordneten-Mandat und privaten, persönlichen, wirtschaftlichen Belangen darf es nicht mehr geben“, sagt 
@thorsten_frei
 (
@CDU
), stellvertretender Vorsitzender der 
@cducsubt
, im Deutschlandfunk zum #maskenskandal um #Loebel und #Nuesslein.",,5,6
Markus Lachmann,@DerLachmann,2021-03-10T08:27:58.000Z,Im Hauptstadtbriefing berichtet Gabor Steingart über das Untreueverfahren gegen den rheinland-pfälzischen SPD-Bundestagsabgeordneten Marcus Held. Konsequenzen in der BT-Fraktion? Bis heute keine.,3,20,50
Olaf Quandt,@OQuandt,2021-03-09T18:45:09.000Z,"Wieso sitzt #MarcusHeld eigentlich noch für die SPD im Bundestag? Wi bleiben die starken Worte von Frau #Dreyer?Alexander Schweitzer
@Alex_Schweitzer
 · Mar 8
Immerhin starke Worte zur #Korruptionsaffaere in den eigenen Reihen, lieber @ChBaldauf. Jetzt bitte auch starke Aufklärung aller „Maskendeals“. twitter.com/DerLachmann/st…",,4,17
A.Widmann-Mauz,@AWidmannMauz,2021-03-08T07:52:37.000Z,"Am heutigen internationalen #Frauentag bin ich stolz auf die starken und selbstbewussten Frauen, die ihren Weg gehen und ihre Rechte einfordern. In 
 und der ganzen Welt. Wir haben schon viel erreicht, stehen aber auch noch vor strukturellen Herausforderungen. #weltfrauentag2021",7,10,51
Council of Europe office in Brussels,@CoEinBrussels,2021-03-08T09:43:18.000Z,"10 years after its launch, the Council of Europe’s #IstanbulConvention is leading the way to a life free from #ViolenceAgainstWomen:

https://coe.int/en/web/portal/-/istanbul-convention-at-10-years-leading-the-way-to-a-life-free-from-violence…

Is your country covered?

#WomensDay #IWD2021 #EndVAWCouncil of Europe and 9 others",3,23,44
Dr. Peter Tauber,@petertauber,2021-03-08T06:03:31.000Z,"„Es gibt keine Gemeinschaft und es kann keine geben, in der das Solidaritätsprinzip nicht gilt“, hat Oswald von Nelle-Breuning gesagt. Er hat heute Geburtstag. Und er hat die katholische Soziallehre begründet. #tempusfugit",8,22,118
Bericht aus Berlin,@ARD_BaB,2021-03-07T15:49:30.000Z,"""Wer sich daran persönlich bereichert, der ist kein Volksvertreter und der muss das Parlament auch schleunigst verlassen."" – CDU-Chef 
@ArminLaschet
 zur Maskenaffäre um Unionsabgeordnete. Mehr dazu im #BerichtausBerlin – 18:05 Uhr 
@DasErste
.",454,250,505
Markus Söder,@Markus_Soeder,2021-03-07T13:47:56.000Z,"Es ist nicht zu tolerieren, wenn Volksvertreter die Krise zum Geschäft machen. Das ist mit den Grundwerten der Union unvereinbar. Alle Betroffenen sollten umgehend reinen Tisch machen und grundlegende Konsequenzen ziehen. Alles andere beschädigt das Vertrauen in die Politik.",1.9K,502,3.8K
Johann Wadephul,@JoWadephul,2021-03-07T16:11:18.000Z,"Klartext von .
@ArminLaschetBericht aus Berlin
@ARD_BaB
 · Mar 7
""Wer sich daran persönlich bereichert, der ist kein Volksvertreter und der muss das Parlament auch schleunigst verlassen."" – CDU-Chef @ArminLaschet zur Maskenaffäre um Unionsabgeordnete. Mehr dazu im #BerichtausBerlin – 18:05 Uhr @DasErste.
Show this thread
0:36
52.9K views",3,2,26
Marc Etzold,@MEtzold,2021-03-07T15:25:40.000Z,".
@ArminLaschet
: „Wer als Volksvertreter versucht, in dieser Krise für sich persönlich Geld zu verdienen, muss das Parlament unverzüglich verlassen. Jeder Abgeordnete, der sich an und in der Krise bereichert, beschädigt das höchste Gut in der Demokratie: Vertrauen.“",23,34,257
Kai Whittaker,@Kai_Whittaker,2021-03-07T12:13:19.000Z,"Unabhängig von aktuellen unsäglichen Fällen einiger Fraktionskollegen, sollte sich das 
@CDU
 Präsidium dringend damit beschäftigen, klare innerparteiliche Verhaltensregeln und Sanktionsmechanismen zu schaffen.",53,33,413
Volker Ullrich,@VolkerUllrich,2021-03-06T12:43:30.000Z,"Richtige Position und Haltung von 
@Markus_Soeder
 Mit dem Konzept der „illiberalen“ Demokratie inklusive einem sehr problematischen Verhältnis zu Rechtsstaatlichkeit und Wissenschaftsfreiheit verortet sich Fidesz klar außerhalb der christdemokratischen Familie.Markus Söder
@Markus_Soeder
 · Mar 5
Wir müssen die Hängepartie in der EVP beenden. Die ungarische Fidesz-Partei hat sich endgültig von der EVP und ihren christdemokratischen Werten und Fundamenten verabschiedet. Es braucht jetzt eine klare Linie und einen klaren Kurs... twitter.com/SZ/status/1367…",2,2,6
Dr. Andreas Nick,@DrAndreasNick,2021-03-06T12:23:15.000Z,"Abgeordneter im Deutschen Bundestag zu sein, ist vor allem Ehre und Verpflichtung, unserem Land und unserem demokratischen Gemeinwesen nach bestem Wissen und Gewissen zu dienen - und darf deshalb niemals als Geschäftsmodell zur persönlichen Bereicherung missbraucht werden",8,11,71
Dr. Andreas Nick,@DrAndreasNick,2021-03-06T12:16:02.000Z,"Erst ein gewisses Maß an Berufs- und Lebenserfahrung außerhalb der Politik gibt die notwendige Bodenhaftung und persönliche Unabhängigkeit, um für die Politik leben zu können - und nicht vermeintlich von der Politik leben zu müssen",5,5,48
Dr. Andreas Nick,@DrAndreasNick,2021-03-06T12:06:50.000Z,"Grundsatztreue, Sachverstand, Urteilsvermögen und persönliche Integrität - an diesen Maßstäben muss sich nach meiner festen Überzeugung messen lassen, wer als Abgeordneter im Parlament die Bürgerinnen und Bürger seiner Heimat vertreten will",20,25,140
CDU Rheinland-Pfalz,@cdurlp,2021-03-05T20:19:35.000Z,"Gutes, nachdenkliches Schlusswort von Christian Baldauf. Er möchte, dass wir nach dem Durchstehen der Coronakrise sagen können: „Am Ende ist die Zukunft gut geworden.“ #baldauf21 #TVDuell #ltwrlp21",4,8,33
Johannes Steiniger,@JoSteiniger,2021-03-05T19:34:32.000Z,Bitte nicht vergessen: #RLP war letztes Jahr eines der 3 Bundesländer ohne eigenes Soforthilfeprogramm. 13 Bundesländer haben eigene Zuschussprogramme gemacht. #ltwrp21 #ltwrlp21,,10,37
JU Deutschlands,@Junge_Union,2021-03-05T20:29:25.000Z,"Bodenständig, authentisch & sympathisch! Starker Auftritt von 
@ChBaldauf
 beim #TVDuell. Es ist Zeit für einen Neuanfang. Es ist Zeit für den Wechsel. Es ist Zeit für eine Landesregierung, die Probleme löst. #wirmachendas",4,8,73
CDU Rheinland-Pfalz,@cdurlp,2021-03-05T20:33:06.000Z,Parteienforscher Karl-Rudolf Korte: Christian Baldauf hat Allrounderqualitäten und Zukunftskompetenz gezeigt. #baldauf21 #cdurlp #TVDuell #wirmachendas,,13,57
Patrick Schnieder,@PSchnieder,2021-03-05T20:11:44.000Z,"Der 
@ChBaldauf
 überzeugt auf ganzer Linie. Unaufgeregt, sachlich, klare Linie, souverän. Top! Und #Dreyer? Das glatte Gegenteil.",2,14,65
Johannes Steiniger,@JoSteiniger,2021-03-05T20:14:44.000Z,"Was ich heute spannende finde: #Dreyer beschreibt den Status Quo, #Baldauf hat Ideen für die Zukunft. Ein Zeichen dafür, dass wir endlich einen Wechsel in #RLP brauchen! #ltwrlp21 #ltwrp21",10,13,65
Volker Ullrich,@VolkerUllrich,2021-03-05T19:20:11.000Z,Die ganz große Mehrheit aller Abgeordneten arbeitet gewissenhaft im Bundestag und im Wahlkreis für die Sache und das Gemeinwohl. Das Fehlverhalten einzelner kann und darf nicht zum Vertrauensverlust aller führen.,35,5,46
Dr. Andreas Nick,@DrAndreasNick,2021-03-05T18:25:18.000Z,"Da hat 
@Markus_Soeder
 völlig recht. Als 
@cdu
 und 
@csu
 sollten wir 
@donaldtuskEPP
 auf diesem Weg klar unterstützen.Markus Söder
@Markus_Soeder
 · Mar 5
Wir müssen die Hängepartie in der EVP beenden. Die ungarische Fidesz-Partei hat sich endgültig von der EVP und ihren christdemokratischen Werten und Fundamenten verabschiedet. Es braucht jetzt eine klare Linie und einen klaren Kurs... twitter.com/SZ/status/1367…",1,1,32
Markus Söder,@Markus_Soeder,2021-03-05T17:56:29.000Z,"Wir müssen die Hängepartie in der EVP beenden. Die ungarische Fidesz-Partei hat sich endgültig von der EVP und ihren christdemokratischen Werten und Fundamenten verabschiedet. Es braucht jetzt eine klare Linie und einen klaren Kurs...Süddeutsche Zeitung
@SZ
 · Mar 5
Bruch mit Fidesz: CSU-Chef Söder will, dass die ungarische Regierungspartei endgültig aus der EVP ausscheidet. @RobertRossmann berichtet: https://sz.de/1.5226558?utm_source=Twitter&utm_medium=twitterbot&utm_campaign=1.5226558…",169,57,282
Verteidigungsministerium,@BMVg_Bundeswehr,2021-03-05T16:04:30.000Z,"Der Bundestag hat heute den Gesetzentwurf zur Rehabilitierung homosexueller Soldatinnen und Soldaten beraten. Wir bekennen uns zu #Toleranz und Vielfalt und wollen SoldatInnen entschädigen, die wegen ihrer Homosexualität diskriminiert wurden. Ministerin 
@akk
 sagt deutlich:",6,13,61
Volker Ullrich,@VolkerUllrich,2021-03-05T17:50:59.000Z,"In einer Krise kann man als Abgeordneter dringend benötigte Masken vermitteln, man darf sich daran jedoch auf keinen Fall persönlich bereichern. Ein solches Verhalten beschädigt Vertrauen und Integrität. Es ist nicht akzeptabel. Rede in der Aktuellen Stunde im Bundestag",18,21,192
Paul Ziemiak,@PaulZiemiak,2021-03-05T16:50:41.000Z,"Ich empfinde es als zutiefst unanständig, dass sich Parlamentarier mit der Masken-Beschaffung in der schwersten Krise seit dem Zweiten Weltkrieg bereichert haben. Die Bürgerinnen und Bürger in diesem Land, die Mitglieder der 
@CDU
 und auch ich, haben dafür kein Verständnis.",1.5K,841,4.5K
Sebastian Steineke,@SteinekeCDU,2021-03-05T16:51:09.000Z,"Der 
@PSchnieder
 mit klarer Ansage im #Bundestag - ""Wir haben dem Land zu dienen und nicht mit Masken zu verdienen""",25,17,97
Jürgen Hardt MdB,@juergenhardt,2021-03-05T10:42:02.000Z,"Thanks to 
@ICRC
 President 
@PMaurerICRC
 for meeting MPs from 
@cducsubt
 again. Humanitarian situation looks dire in many conflicts. Terrorism in Africa is rising problem. We support excellent work of 
@ICRC
 under difficult circumstances! 
@CDU
 @EPP
 @roteskreuz_de",,3,7
Jürgen Hardt MdB,@juergenhardt,2021-03-05T10:34:33.000Z,"Gutes, zugleich ernüchterndes Gespräch mit 
@IKRK
-Präs. 
@PMaurerICRC
. Die humanitäre Lage in vielen Konflikten verschlechtert sich weiter. V.a. Terrorismus in Afrika ist wachsendes Problem. Dürfen trotz #COVID andere Krankheiten als Entwicklungshemmnis nicht vergessen. 
@cducsubt",2,3,14
CDU/CSU,@cducsubt,2021-03-05T07:00:01.000Z,"Ab jetzt gilt: Eine #epidemischeLage, die mit besonderen Befugnissen für die Regierung verbunden ist, kann der #Bundestag nur für drei Monate feststellen. Verlängert er sie nicht, ist sie automatisch aufgehoben. 
Mehr dazu hier: https://cducsu.de/themen/familie-frauen-arbeit-gesundheit-und-soziales/corona-epidemische-lage-verlaengert…",15,11,15
Sarah Taylor,@sarahWPS,2021-03-04T16:48:22.000Z,"Thanks all for a really interesting conversation on patriarchy, rethinking peace, and #WomenPeaceSecurity. 
@giz_gmbh
's ""Leadership in Fragile Contexts – The Role of Women in Peacebuilding"" with 
@IlwadElman
, Dr Almut Wieland-Karimi of 
@ZIF_Berlin
, and 
@DrAndreasNickInclusive Peace",1,10,33
CDU Rheinland-Pfalz,@cdurlp,2021-03-04T14:28:30.000Z," Morgen steigt das große TV-Duell zur Landtagswahl! Netflix aus, SWR an! Seid dabei 
 Natürlich zur Primetime im SWR Fernsehen. #wirmachendas",11,10,43
Norbert Röttgen,@n_roettgen,2021-03-04T14:00:54.000Z,"German parliament is debating the escalation in #Myanmar. The police deliberately shoots at civilians, dozens have already been killed. The EU needs to act now. It is about time to follow the USA, Canada & UK in issuing targeted sanctions against the generals. #Myanmarcoup",4,15,90
Markus Söder,@Markus_Soeder,2021-03-04T13:33:59.000Z,"Wir wägen klug ab zwischen dem Wunsch nach Normalität und der Sorge vor einem Blindflug. Der März ist der Monat des Übergangs. Alle sind genervt, aber Corona ist nicht vorbei. Die drei Säulen sind Vorsicht, Vertrauen, Verantwortung. Ungeduld darf nicht zur Gefährdungslage werden.",852,126,850
Norbert Röttgen,@n_roettgen,2021-03-04T13:42:28.000Z,"Aktuelle Stunde im Bundestag zur Lage in #Myanmar. Die Polizei schießt gezielt auf Demonstranten, dutzende Menschen wurden bereits getötet. Die EU muss jetzt handeln. Es ist an der Zeit, es den 
 & 
 gleichzutun & personenbezogene Sanktionen gegen die Generäle zu verhängen.",20,28,213
WW-Kurier.de,@wwkurier,2021-03-03T19:20:10.000Z,"Zuschuss für die Sanierung des Umkleidegebäudes in WirgesZuschuss für die Sanierung des Umkleidegebäudes in Wirges
Der Haushaltsausschuss des Deutschen Bundestag hat heute, 3. März 2021 weitere 200 Millionen Euro Investitionszuschüsse in sanierungsbedürftige Sportanlagen freigegeben. Bei dieser Förderperiode wird...
ww-kurier.de",,1,1
Council of Europe,@coe,2021-03-02T15:35:41.000Z,"Our new Deputy Secretary General Bjørn Berge (
) has taken office, replacing Gabriella Battaini-Dragoni (
).

Thank you Ms Battaini-Dragoni for your activity and long-standing commitment to our core values: #HumanRights, #democracy and the #RuleOfLaw.

https://coe.int/en/web/portal/-/new-deputy-secretary-general-bj-rn-berge-takes-office…Bjorn Magnus Berge and 3 others",6,24,60
CDU/CSU,@cducsubt,2021-03-02T14:54:26.000Z,"""Ja, ich gehöre zum ""Team Vorsicht"", unterstreicht 
@rbrinkhaus
 im Vorfeld der anstehenden Ministerpräsidentenkonferenz. So erwartet er nur ""behutsame Schritte"" bei den Öffnungen. Steigende Inzidenzen und das Risiko des mutierten #Corona-Virus blieben. ""Das ist ein Balanceakt.""",44,17,33
CDU Deutschlands,@CDU,2021-03-02T07:19:29.000Z,"“Glasnost” & “Perestroika” waren sein Programm – Offenheit und Wandel. Versöhnung und Ausgleich waren seine Ziele. Das Ende des Kalten Krieges war sein Verdienst. Zur Deutschen Einheit gab er den Startschuss. Heute wird Michail Gorbatschow 90 Jahre alt. 
Herzlichen Glückwunsch!",19,31,109
Serap Güler,@SerapGueler,2021-03-01T19:36:45.000Z,"Großer Dank an den Kreisvorstand der 
@_CDU_Koeln
, der mich gerade einstimmig als Kandidatin für den Bundestagswahlkreis Köln-Mülheim/ Leverkusen nominiert hat! 
 für diese Stärkung! CDU Köln empfiehlt Serap Güler als Bundestagskandidatin — CDU Köln
Einstimmiges Votum im Kreisvorstand 01.03.2021, Köln. Am Abend hat der Kölner CDU Vorstand einstimmig eine Empfehlung für Serap Güler als Bundestagskandidatin ausgesprochen. Das 50-köpfige Gremium...
cdu-koeln.de",74,37,670
European Union Studies Center,@EUStudiesCenter,2021-03-01T19:27:48.000Z,"Wednesday! EUSC Director 
@JohnCTorpey
 contributes to a panel discussion on transatlantic relations during the Biden Presidency, with 
@anubradford
 @DrAndreasNick
 at 
@NYUCEMS
. RSVP: https://bit.ly/3pIYpzi",,4,6
Adenauer-Stiftung,@KASonline,2021-03-01T07:23:10.000Z,"In #Südkorea 
 & #Taiwan 
 funktioniert Pandemiebekämpfung – #digital und #demokratisch. Von beiden Ländern kann #Deutschland 
 im Kampf gegen #Corona lernen, trotz unterschiedlicher geografischer Eigenschaften und Besonderheiten. Wie genau? 
 https://n-tv.de/politik/Wie-Suedkorea-und-Taiwan-Corona-bekaempfen-article22391594.html…DJ Merkle and 9 others",,9,23
Adenauer-Stiftung,@KASonline,2021-03-01T18:19:32.000Z,"Wir trauern um Karl Schiewerling. „Als überzeugter Vertreter der katholischen Soziallehre hat er die deutsche Arbeitsmarkt- und Sozialpolitik geprägt wie nur wenige andere Christdemokraten"", würdigte ihn Norbert Lammert. Ein Nachruf auf https://kas.de/de/einzeltitel/-/content/die-konrad-adenauer-stiftung-trauert-um-ihren-langjaehrigen-wegbegleiter-karl-schiewerling…",1,5,26
Greece in Strasbourg,@GRinStrasbourg,2021-03-01T14:02:27.000Z,"Despina Chatzivassiliou  
@dchatzi1
 begins today her mandate as Secretary General of 
@PACE_News
 . First woman to occupy this post since the 
@coe
 Assembly's creation in 1949!
Wishing her a fruitful mandate!Despina Chatzivassiliou-Tsovilis takes office as Secretary General of the Assembly
Despina Chatzivassiliou-Tsovilis begins today her mandate as Secretary General of the Parliamentary Assembly. The first woman to occupy this post since the Assembly's creation in 1949, she was...
pace.coe.int",,11,45
CDU/CSU,@cducsubt,2021-03-01T12:38:18.000Z,"Mit Karl #Schiewerling hat uns ein Unionspolitiker verlassen, der in den vergangenen eineinhalb Jahrzehnten die Arbeitsmarkt- und Sozialpolitik in Deutschland mit Herzblut und einem klaren christlich-sozialen Kompass geprägt hat.Streiter für die soziale Marktwirtschaft
Mit Karl Schiewerling hat die Fraktion ein Unionspolitiker verlassen, der in den vergangenen eineinhalb Jahrzehnten die Arbeitsmarkt- und Sozialpolitik in Deutschland mit Herzblut und einem k...
cducsu.de",4,11,45
Marian Bracht,@MarianBracht,2021-03-01T06:51:00.000Z," Klare Ansage von 
@ArminLaschet
 im Interview in der heutigen Ausgabe der 
@RheinZeitung
: „Christian Baldauf verbindet Erfahrung mit Aufbruch. Er hat sich viel Zustimmung in der Bevölkerung erarbeitet. Er wäre ein guter #Ministerpräsident.“ #wirmachendas #rlpCDU Rheinland-Pfalz and 8 others",16,24,54
Ralph Brinkhaus,@rbrinkhaus,2021-02-28T16:13:06.000Z,"Heute verstarb unser ehemaliger Kollege Karl Schiewerling. Er war in der 
@cducsubt
 lange einer der herausragendsten Sozialpolitiker.
Der Mensch stand immer im Mittelpunkt seines Handelns. Er war uns ein Freund. Wir sind sehr traurig. Unser tiefes Mitgefühl gilt seiner Familie.",15,39,224
Armin Laschet,@ArminLaschet,2021-02-28T14:24:53.000Z,"Heute ist ein trauriger Tag für die christlich-soziale Bewegung und für die 
@CDU
 . Unser Freund Karl Schiewerling ist heute mit 69 Jahren verstorben. Sein Kampf für soziale Gerechtigkeit als Mensch, als Bundestagsabgeordneter oder als Vorsitzender von Kolping bleibt unvergessen.",63,41,409
Johannes Steiniger,@JoSteiniger,2021-02-26T17:56:54.000Z,"Die Bürger scheinen ein besseres mathematisches Verständnis zu haben als viele Ministerpräsidenten.Deutschland Wählt
@Wahlen_DE
 · Feb 26
Demnächst Lockerungen bei den Corona-Maßnahmen?
Ja, in jedem Fall: 21%
Nur, wenn Fallzahlen nicht stark ansteigen: 35%
Nein: 41%

Wird es zu einer dritten Welle kommen?
Ja: 64%
Nein: 30%
Weiß nicht: 6%

via @ZDFheute / FG Wahlen, 1202 tel. Befragte (23.-25.02.2021)",2,6,20
Miguel Berger,@MiguelBergerAA,2021-02-26T16:19:18.000Z,"The social, political and economical effects of #Covid19 on Latin America are dire – a deeper cooperation between our two continents will help us get through it! Good to discuss ways to #buildbackbetter together with 
@aliciabarcena
 @FrankPriess1
 @cepal_onu
 @KASonline",,8,26
Frank Priess,@FrankPriess1,2021-02-26T15:10:51.000Z,"Ein spannender Austausch bei unserer ⁦
@KASonline
⁩ ⁦
@BkuBund
⁩ Fachtagung zu sozialen, politischen und wirtschaftlichen Auswirkungen von Covid-19 in Lateinamerika. Nächstes Mal dann hoffentlich wieder live am Rhein.",,1,12
Christoph Strack,@Strack_C,2021-02-26T11:49:54.000Z,Bundespräsident #Steinmeier ehrt die Forscher und #BioNTech-Unternehmer Özlem Türeci und Uğur Şahin mit dem Großen Verdienstkreuz mit Stern des Verdienstordens.Das ist schon eine höhere Ordens-Klasse. An der Feier am 19.3. will laut Präsidialamt auch Kanzlerin #Merkel teilnehmen.,2,7,36
PACE,@PACE_News,2021-02-26T10:30:38.000Z,"""We found yesterday's statement by the office of the General Staff of the Armed Forces in #Armenia, calling for the resignation of a democratically-elected government, to be unacceptable” - PACE monitors Boriana Aberg and 
@kimmokiljunen
.

Full statement:
https://pace.coe.int/en/news/8198/pace-monitors-extremely-concerned-by-developments-in-armenia…Armenia in Council of Europe 
 and 6 others",1,5,4
Norbert Röttgen,@n_roettgen,2021-02-26T10:42:43.000Z,"Angesichts der jüngsten Ereignisse in #Georgien rufen meine Kollegen & ich in einem gemeinsamen Statement der Ausschussvorsitzenden die georgische Regierung & Opposition zur Deeskalation auf - im Interesse des georgischen Volkes & der demokratischen Entwicklung des Landes.Marek Kuchciński 
 and 5 others",3,17,56
Norbert Röttgen,@n_roettgen,2021-02-26T09:57:23.000Z,"In view of recent events in #Georgia my colleagues & I appeal in a joint statement to both sides, government & opposition, to take de-escalating steps forward - in the interest of the Georgian people & Georgia's path towards democracy.  ŽygimantasPavilionis and 5 others",,21,64
German Presidency at the Council of Europe,@GermanyCoE,2021-02-26T07:53:00.000Z,"Angelika Nußberger has served as a judge in respect of Germany at the 
@ECHR_CEDH
 & was the Court’s Vice-President from 2017-2019. Now, being a member of the 
@coe
’s Venice Commission, her work focuses on constitutional law & legal development in Central- and Eastern Europe.",2,10,26
Johann Wadephul,@JoWadephul,2021-02-25T13:20:19.000Z,"Unser Ziel muss daher sein, auf der Grundlage gemeinsamer strategischer Interessen enger zusammen zu arbeiten.",1,1,7
CDU Deutschlands,@CDU,2021-02-25T09:23:13.000Z," Lieber Hermann 
@groehe
, lieber Generalsekretär a.D., die CDU & das Konrad-Adenauer-Haus wünschen alles Gute zum 60. Geburtstag!",22,20,133
Deutschland Wählt,@Wahlen_DE,2021-02-25T11:00:59.000Z,"BUNDESTAGSWAHL | Sonntagsfrage Allensbach/FAZ

Union: 37,0%
GRÜNE: 20,0%
SPD: 15,0% (-1)
AfD: 9,5% (+0,5)
FDP: 7,0% (+0,5)
LINKE: 7,0% (-0,5)
Sonstige: 4,5% (+0,5)

Änderungen zur letzten Umfrage vom 28. Januar 2021

Verlauf: http://bit.ly/UmfragenDeutschland…
#btw #btw21",6,26,72
Norbert Röttgen,@n_roettgen,2021-02-24T14:05:01.000Z,"Ich freue mich, morgen mit Christian #Baldauf über die Verbindung von Wirtschafts-& Außenpolitik zu sprechen. Das zeichnet Christian Baldauf für mich aus: Er ist nah an den Menschen dran & behält trotzdem das große Ganze im Blick, damit die Unternehmen in RLP global Erfolg haben.Christian Baldauf and 2 others",4,9,54
Volker Ullrich,@VolkerUllrich,2021-02-24T13:46:17.000Z,"Europaausschuss des Bundestages im Gespräch mit der Menschenrechtskommissarin des Europarats 
@Dunja_Mijatovic
 Zwei Anliegen sind mir wichtig: Umsetzung der Rechtssprechung des EGMR (Fälle Nawalny und Kavala) sowei Beitritt der EU zur Menschenrechtskonvention des Europarats.",,4,11
CDU Rheinland-Pfalz,@cdurlp,2021-02-24T10:53:02.000Z,"Wechselstimmung in Rheinland-Pfalz – CDU veröffentlicht neue UmfragenWechselstimmung in Rheinland-Pfalz – CDU veröffentlicht neue Umfragen
In Rheinland-Pfalz zeichnet sich neuen Umfragen zufolge 18 Tage vor der Landtagswahl eine Wechselstimmung ab.
cdurlp.de",12,21,52
JU Rheinland-Pfalz,@JURLP,2021-02-24T11:03:16.000Z,"Replying to 
@cdurlpBemerkenswert ist, dass sich auch eine Mehrheit von Wählerinnen und Wählern der 
@fdprlp
 und der 
@gruene_rlp
 eine Landesregierung ohne die SPD wünschen.",,2,17
Secretary Antony Blinken,@SecBlinken,2021-02-23T21:46:22.000Z,"Congratulations to 
@USUN
 Ambassador Linda Thomas-Greenfield on your confirmation. I look forward to working with you in serving the American people and their interests.",133,515,3.4K
