User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Peter Boehringer,@PeterBoehringer,2010-02-22T13:49:31.000Z,Hinweis neuer Blogeintrag: http://www.goldseitenblog.com/peter_boehringer/index.php/2010/02/22/aufklaerung-reloaded-geben-sie-gedankenf,,,
Peter Boehringer,@PeterBoehringer,2010-02-20T13:34:26.000Z,Hinweis neuer Blogeintrag: http://www.goldseitenblog.com/peter_boehringer/index.php/2010/02/20/eulitaere-grise-gold-auf-alltimehigh,,,
Peter Boehringer,@PeterBoehringer,2010-02-10T11:12:39.000Z,Hinweis auf neuen Blogeintrag: http://www.goldseitenblog.com/peter_boehringer/index.php/2010/02/10/papiergeld-eliten-durchhalten-bis-zum-en,,,
Peter Boehringer,@PeterBoehringer,2010-02-09T15:00:37.000Z,Hinweis neuer Blogeintrag: http://www.goldseitenblog.com/peter_boehringer/index.php/2010/02/09/moral-in-zeiten-des-latenten-bankenputsc,,,
Peter Boehringer,@PeterBoehringer,2010-02-08T12:38:41.000Z,Hinweis neuer Blogeintrag: http://www.goldseitenblog.com/peter_boehringer/index.php/2010/02/08/griechenland-globalisten-gottspieler-gru,,,
Peter Boehringer,@PeterBoehringer,2010-02-01T23:13:59.000Z,"Hinweis neuer Blogeintrag: 
http://www.goldseitenblog.com/peter_boehringer/index.php/2010/02/01/bruchteilwahrheiten-im-mainstream-islam",,,
Peter Boehringer,@PeterBoehringer,2010-02-01T15:32:19.000Z,Hinweis neuer Blogeintrag: http://www.goldseitenblog.com/peter_boehringer/index.php/2010/02/01/bruchteilwahrheiten-im-mainstream-der-re,,1,
Peter Boehringer,@PeterBoehringer,2010-01-21T15:16:40.000Z,Hinweis neuer Blogeintrag: http://www.goldseitenblog.com/peter_boehringer/index.php/2010/01/21/zensur-eulite-gegen-fuenfte-gewalt,,,
Peter Boehringer,@PeterBoehringer,2010-01-19T10:17:42.000Z,Hinweis neuer Blogeintrag: http://www.goldseitenblog.com/peter_boehringer/index.php/2010/01/19/1968-wie-2011-godmen-gegen-gold,,,
Peter Boehringer,@PeterBoehringer,2010-01-14T17:01:22.000Z,Hinweis neuer Blogeintrag: http://www.goldseitenblog.com/peter_boehringer/index.php/2010/01/14/die-fed-ein-gewinn,,,
Peter Boehringer,@PeterBoehringer,2010-01-12T22:24:40.000Z,"ansehen: ""US-Staatsanleichen"" http://isht.comdirect.de/html/news/selector/main.html?sView=resultlist&sNewsId=IDNEWS_131579565:1263327661",,,
Peter Boehringer,@PeterBoehringer,2010-01-11T14:43:33.000Z,Hinweis neuer Blogeintrag: http://www.goldseitenblog.com/peter_boehringer/index.php/2010/01/11/die-matrix-wirtschaft-intelligent-oder-n,,,
Peter Boehringer,@PeterBoehringer,2010-01-09T12:13:34.000Z,"Hinweis Blogeintrag: ""Bankruns werden illegal"" http://www.goldseitenblog.com/peter_boehringer/index.php/2010/01/09/bankruns-werden-illegal",,,
Peter Boehringer,@PeterBoehringer,2010-01-05T18:59:15.000Z,Vortragseinladung (must-attend): DEG/PB bringen James TURK nach München! 28.1.10. www.goldseiten.de/content/seminare/details/deg-100128.pdf,,1,
Peter Boehringer,@PeterBoehringer,2009-12-29T12:27:30.000Z,Hinweis neuer Blogeintrag: http://bit.ly/8L1ryl,,,
Peter Boehringer,@PeterBoehringer,2009-12-25T14:37:30.000Z,Where to read new blogs from Peter Boehringer: http://www.goldseitenblog.com/peter_boehringer/index.php,,,
