User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
CDU Deutschlands,@CDU,2021-01-27T18:58:13.000Z,"#WeRemember - das ist der offizielle Hashtag der weltweiten Kampagne des 
@WorldJewishCong
 zum Gedenktag für die Opfer des Nationalsozialismus. Ein Aufruf an uns alle: gegen das Vergessen. Wir sind dankbar, dass sich so viele heute daran beteiligt haben.  https://cdu.de/aktuelles/gedenkstunde-2021-fuer-opfer-des-nationalsozialismus…",18,29,98
CDU/CSU,@cducsubt,2021-01-27T18:54:04.000Z," Pressemitteilung Unsere Landwirte sind systemrelevant. Doch in Verhandlungen mit den Handelsketten ziehen sie oft den Kürzeren. Eine Änderung des #Agrarmarktstrukturgesetz|es soll Verbesserungen bringen. Mehr von 
@gitta_connemann
 und 
@StegemannAlbert
.Unfairen Handelspraktiken einen Riegel vorschieben
Der Deutsche Bundestag beriet am heutigen Mittwoch in erster Lesung über das Zweite Gesetz zur Änderung des Agrarmarktstruktur...
cducsu.de",2,6,18
Stefan Hennewig,@StefanHennewig,2021-01-25T13:59:30.000Z," Konstituierende Sitzung unseres neugewählten Bundesvorstandes der 
@CDU
 unter Leitung von 
@ArminLaschet
. Herzlich Willkommen an alle neuen Mitglieder!   
@n_roettgen
 @MarcSpeicher
 @PrienKarin
 @AnnaKreye
 @laurahopmann
 @JanRedmannWk
 @wiebkewinter
 #teamCDU #wegenmorgenArmin Laschet and Paul Ziemiak",7,14,140
Nicole Diekmann,@nicolediekmann,2021-01-25T21:45:19.000Z,"Vor 2 Tagen erwähnte ich den Sachverhalt, dass Ex-Verfassungsschutzpräsident Maaßen für die Kanzlei arbeitet, die die AfD gegen den Verfassungsschutz vertritt. Einige fanden das völlig irrelevant.
Andere wohl nicht. Maaßen verlässt die Kanzlei.HÖCKER und Maaßen beenden Zusammenarbeit
Rechtsanwalt Dr. Hans-Georg Maaßen, früherer Präsident des Bundesamtes für Verfassungsschutz (BfV), verlässt heute die Kölner Medien- und
hoecker.eu",48,118,1K
A. Kramp-Karrenbauer,@akk,2021-01-25T12:02:50.000Z,"Ich bekräftige nochmals: Die #Bundeswehr kann schnell mit 10.000 Männern & Frauen und mehr in Alten- & Pflegeheimen unterstützen, wenn Länder & Kommunen dafür Anträge stellen. Gerade für Alten- & Pflegeheime brauchen wir in der Pandemie besonderen Schutz.",77,84,272
Jan-Martin Wiarda,@JMWiarda,2021-01-25T07:47:15.000Z,"MAXIMAL VERGEIGT

Die 
@FU_Berlin
 und die Doktorarbeit v. Franziska #Giffey: Was die FU seit Aufkommen der Plagiatsvorwürfe veranstaltet, ist an Unprofessionalität nicht zu überbieten.  Das muss Konsequenzen haben.

Meine Kolumne im 
@Tagesspiegel
 & im Blog: https://jmwiarda.de/2021/01/25/maximal-vergeigt/…",2,11,31
CDU Deutschlands,@CDU,2021-01-25T13:11:22.000Z,"Unser neuer Vorsitzender 
@ArminLaschet
 sagt, was ihn antreibt: ""Ich will dieses Jahrzehnt zu einem #Modernisierungsjahrzehnt für  machen. Bei Klimaschutz, Digitalisierung, Wettbewerbsfähigkeit, Wirtschaftskompetenz und Bürokratieabbau."" #wegenmorgen",284,83,179
CDU Deutschlands,@CDU,2021-01-25T13:11:24.000Z,"Unser Generalsekretär 
@PaulZiemiak
 wird gemeinsam mit 
@CSU
-Generalsekretär 
@MarkusBlume
 die Arbeit an unserem #Regierungsprogramm steuern. Gemeinsam als #eineUnion arbeiten wir daran, die Menschen in  im Superwahljahr von uns zu überzeugen. #wegenmorgen",16,7,39
Dr. Hugo Müller-Vogg,@HugoMuellerVogg,2021-01-25T10:40:24.000Z,".
@EckartLohse
 zitiert Angela #Merkel mehrfach mit Äußerungen aus „einem Gesprächsband“. Es handelt sich um „Mein Weg. Angela Merkel im Gespräch mit Hugo Müller-Vogg“ aus dem Jahr 2004. #Servicetweet1 
@CDU
 @cducsubt
 
https://zeitung.faz.net/faz/politik/2021-01-25/5a51d5f539b02b05a16340c3cd920426?GEPC=s3… via 
@faznetMerkels Plan für Merkel
Die Kanzlerin nennt es faszinierend, Politik nicht planen zu können und morgens nicht zu wissen, wie der Abend aussieht. Nur für ihren eigenen Weg hat das nie gegolten.
zeitung.faz.net",3,6,13
Markus Decker,@BerlinerNotizen,2021-01-24T18:10:03.000Z,"Bodo #Ramelow ist ein extrovertierter Zeitgenosse. Das hat sympathische Züge. Aber jetzt hat er eine Grenze überschritten, finde ich. 

https://rnd.de/politik/im-fall-bodo-ramelow-wird-clubhouse-zum-tollhouse-ETEDNUZ5XFDDHBBLCI3N6K75SQ.html… via 
@RND_de
 #Clubhouse #COVID19Im Fall Bodo Ramelow wird Clubhouse zum Tollhouse
Thüringens Ministerpräsident Bodo Ramelow ist der extrovertierteste Ministerpräsident Deutschlands. Das hat sympathische Züge. Doch mit seinem Auftritt im Clubhouse hat er eine Grenze überschritten,...
rnd.de",5,16,57
Tankred Schipanski,@TSchipanski,2021-01-25T22:30:22.000Z,"Richtige Analyse. Kommt aber auch endlich mal von einem #Thüringer. Von daher für mich nicht überraschend. Zeigt die Notwendigkeit, dass wir vielfältige Redaktionsteams gerade auch in überregionalen Medien brauchen.Dr. Hugo Müller-Vogg
@HugoMuellerVogg
 · Jan 24
.@DIEZEIT über @bodoramelow: Er mäandert, er pöbelt, er wirkt dauerbeleidigt. https://zeit.de/politik/deutschland/2021-01/clubhouse-bodo-ramelow-angela-merkel-app-virtueller-raum?wt_zmc=sm.ext.zonaudev.twitter.ref.zeitde.share.link.x… via @zeitonline",,1,3
TLZ,@TLZnews,2021-01-24T14:39:42.000Z,"Harsche Kritik an Ramelows Aussagen auf Clubhouse: „Respektlos und überheblich“Kritik an Ramelows Fauxpas - Entschuldigung direkt bei Merkel
In einem Talk bei der Audio-App Clubhouse plauderte Thüringens Regierungschef Ramelow über die Bund-Länder-Schalten zur Corona-Pandemie. Es ging um Candy Crush - und das Wort «Merkelchen» fiel. Er...
tlz.de",,1,4
Helge Braun,@HBraun,2021-01-24T21:56:51.000Z,"Definitiv nein.Schneewitchen 5.0
@0Schneewitchen
 · Jan 24
#annewill Helge Braun war beim Friseur!",49,14,510
BILD,@BILD,2021-01-24T15:24:48.000Z,"Während es um Leben und Tod ging - Ramelow zockte beim Corona-Gipfel „Candy Crush“Clubhouse-Skandal – Ramelow zockte während Corona-Gipfel „Candy Crush“
Thüringens Ministerpräsident Ramelow spielte während des Corona-Gipfels mit der Kanzlerin „Candy Crush“ – das sorgt für heftige Kritik.
bild.de",187,200,424
Michael Kretschmer,@MPKretschmer,2021-01-22T13:34:30.000Z,"Oberst Alexander Krone, Kommandeur der Panzergrenadierbrigade 37, war heute in der Staatskanzlei zu Gast. Die Brigade 37 leistet derzeit einen wichtigen Beitrag zur Bewältigung der #Corona-Pandemie in #Sachsen. Danke für die Unterstützung! (SK) 
@bundeswehrInfo",27,10,50
Paul Ziemiak,@PaulZiemiak,2021-01-22T17:00:31.000Z,"Mit der heutigen Entscheidung gehen wir als #teamCDU geschlossen in das Superwahljahr 2021 und an die Aufgaben, die vor uns liegen! Alles, was wir tun, tun wir #wegenmorgen.",15,11,73
tagesschau,@tagesschau,2021-01-22T16:32:35.000Z,"Anklageschrift gegen Trump am Montag im US-Senat http://tagesschau.de/ausland/usa-trump-anklage-schrift-101.html… #DonaldTrump #Amtsenthebung #AnklageschriftVerfahren gegen Trump startet am 8. Februar
Das Amtsenthebungsverfahren gegen Ex-Präsident Trump rückt näher: Am Montag will die Vorsitzende des Repräsentantenhauses, Pelosi, die Anklageschrift beim US-Senat einreichen. Dort soll das Verfahren...
tagesschau.de",34,51,330
CDU Deutschlands,@CDU,2021-01-22T16:30:01.000Z,"Kein #CDUVorsitz ohne CDU-#Bundesvorstand! Gemeinsam mit den über 400.000 Mitgliedern und den Mitarbeiterinnen und Mitarbeitern in ganz  sind wir das #teamCDU. Alles, was wir tun, tun wir #wegenmorgen. Danke an alle, die heute die #Briefwahl-Auszählung durchgeführt haben. ",43,32,132
BMBF,@BMBF_Bund,2021-01-22T15:05:16.000Z,"Das #BMBF -geförderte Projekt IQuAn, kurz für ""Ionen-Quantenprozessor mit HPC-Anbindung"" an der 
@uni_mainz
 baut einen #Quantencomputer, der mit dem bereits bestehenden #Supercomputer #MOGON II verbunden und so für Anwender nutzbar gemacht werden soll. https://quantentechnologien.de/forschung/foerderung/quantenprozessoren-und-technologien-fuer-quantencomputer/iquan.html…",,5,8
tagesschau,@tagesschau,2021-01-22T15:07:50.000Z,"Ungarn kauft russischen Impfstoff Sputnik V http://tagesschau.de/ausland/ungarn-russischer-impfstoff-101.html… #Coronavirus #Ungarn #SputnikVUngarn kauft russischen Impfstoff Sputnik V
Ungarn hat große Mengen des russischen Corona-Impfstoffs Sputnik V gekauft - obwohl dieser in der EU noch nicht zugelassen ist. Für Ministerpräsident Orban ist die EU bei der Impfstoffbeschaffung zu...
tagesschau.de",52,22,94
tagesschau,@tagesschau,2021-01-22T14:43:09.000Z,"Corona-Beschlüsse: Braun kritisiert Länderchefs http://tagesschau.de/inland/kanzleramt-braun-corona-101.html… #Coronavirus #HelgeBraun #Ministerpräsidenten #SchulenCorona-Beschlüsse: Braun kritisiert Länderchefs
Kanzleramtsminister Braun hat den Länderchefs mangelnde Konsequenz im Kampf gegen die Pandemie vorgeworfen. Dass manche von ihnen entgegen gemeinsamer Beschlüsse Präsenzunterricht erlauben wollen,...
tagesschau.de",40,26,101
tagesschau,@tagesschau,2021-01-22T16:00:34.000Z,"Laschet in Briefwahl als CDU-Vorsitzender bestätigt http://tagesschau.de/eilmeldung/eilmeldung-5397.html… #EilmeldungLaschet in Briefwahl als CDU-Vorsitzender bestätigt
Jetzt ist es offiziell: NRW-Ministerpräsident Armin Laschet ist neuer Vorsitzender der CDU. Nach seinem Sieg in einer Online-Abstimmung am vergangenen Samstag bestätigten ihn die Delegierten des...
tagesschau.de",33,10,62
Ralph Brinkhaus,@rbrinkhaus,2021-01-22T15:59:25.000Z,"Mehr zu den Themen transatlantische Beziehungen und #Wirtschaftspolitik in meinem #Interview mit dem 
@handelsblatt
. 
@jandhildebrand
 @thomassigmundhb
 @smatthesRalph Brinkhaus: „Ich bin zutiefst besorgt über die Aktivitäten der Chinesen“
Der Unionsfraktionschef fordert die EU auf, schnell mit der neuen US-Regierung über ein Freihandelsabkommen zu verhandeln. Die Große Koalition soll noch grundlegende Reformen anstoßen.
handelsblatt.com",,2,7
Ursula von der Leyen,@vonderleyen,2021-01-22T15:39:31.000Z,"Pleased to host #Georgia  President 
@Zourabichvili_S
 

We discussed the #COVID19 situation. I reiterated that I’m committed to helping our neighbours overcome the pandemic and its economic consequences. 

We are #StrongerTogether",61,130,564
Hendrik Streeck,@hendrikstreeck,2021-01-22T14:34:02.000Z,"Der jetzige Lockdown ist alternativlos und richtiger Weg, die Infektionszahlen zu drücken. Die AFD missbraucht den Expertenrat und mich, indem sie fälschlich behauptet, wir hätten den #Lockdown für gescheitert erklärt. Ich werde mit allen rechtlichen Mitteln dagegen vorgehen.",1.1K,1.5K,16.5K
Ernst Bürger,@ErnstBuerger,2021-01-22T12:56:04.000Z,"Wie arbeiten eigentlich die #OZG-Themenfelder #Föderal? Welche Highlights und Herausforderungen werden in den Projekten gemeistert?
Hier stellen wir alle Themenfelder vor – und geben Einblicke hinter die Kulissen. #DigitaleVerwaltungOZG-Föderal : Alle 14 Themenfelder auf einen Blick!
Wie arbeiten die OZG-Themenfelder? Was sind die Highlights und was die Herausforderungen in den Projekten? Wir stellen Ihnen jedes der 14 Themenfelder vor – und geben Einblicke hinter die Kulissen.
onlinezugangsgesetz.de",,9,27
Tankred Schipanski,@TSchipanski,2021-01-22T13:22:14.000Z,"Auf dieses Defizit weist der Seniorenbeauftragte des #Ilmkreis #Thueringen schon seit Wochen hin. Danke an Stephan Rottweil für sein starkes Engagement für unsere #Senioren.MDR THÜRINGEN
@mdr_th
 · Jan 22
Kritik an der fehlenden Hilfe für Senioren bei der
Anmeldung zur #Corona-Impfung. In #Sondershausen sprach das Problem jetzt die Behindertenbeauftragte im Stadtrat an: http://mdr.de/thueringen/nord-thueringen/kyffhaeuser/coronavirus-impfung-senioren-100.html…",,,
"Ministerium für Bildung, Wissenschaft und Kultur",@Bildung_SH,2021-01-22T12:27:18.000Z,"#Hochschulverordnung angepasst:
Die am Montag beginnende Prüfungsphase kann größtenteils #digital stattfinden. #Freiversuch möglich. Gemeinsame PM von Christoph Jansen, Vorsitzender der #Landesrektorenkonferenz von der 
@HochschuleFL
 und 
@prienkarin
. 

 https://schleswig-holstein.de/DE/Landesregierung/III/Presse/PI/2021/Corona/Januar_2021/III_Freiversuchsregelung.html…",3,6,9
Alexander Rabe,@_AlexanderRabe_,2021-01-22T11:08:28.000Z,"Wir sind gespannt: #Datenstrategie soll nächste Woche ins #Kabinett kommen - das verrät 
@DoroBaer
 - und 
@TSchipanski
 spricht von #Federführung des Ausschuss Digitale Agenda #ADA in diesem Kontext - Danke für die Einladung zum #Clubhouse Talk an 
@TspBackgroundDi
 -Tagesspiegel Background Digitalisierung & KI and 6 others",2,10,32
Tankred Schipanski,@TSchipanski,2021-01-22T13:18:07.000Z,"Hatte heute meine erste #Clubhouse Veranstaltung. Eine informative Stunde mit dem Redaktionsteam v 
@TspBackgroundDi
. Dafür herzlichen Dank! Überraschungsgast war unsere Staatsministerin für #Digitalisierung 
@DoroBaer
 Stichwort: #Datenstrategie",1,1,6
CDU/CSU,@cducsubt,2021-01-21T16:52:56.000Z,"Wir sind ein bisschen aufgeregt: Unser erster #Clubhouse-Talk  “Kaffee schwarz  Der Polittalk der Unionsfraktion” startet heute um 20:00 Uhr  Wir reden mit 
@JoWadephul
 und 
@KochLangenhagen
 über Joe #Biden und die transatlantischen Beziehungen. Join us!Kaffee schwarz Der Polittalk der Unionsfraktion #1
Thursday, January 21 at 8:00pm CET with CDUCSU Bundestagsfraktion, Stefan Koch, Johann Wadephul. Ein Tag für die Geschichtsbücher: Joe Biden wird #POTUS und Kamala Harris erste Frau im Amt des VP....
joinclubhouse.com",10,6,26
Florian Hahn,@hahnflo,2021-01-21T11:11:07.000Z,"Es bringt uns kein Stück weiter, einen Begriff abzuschaffen. Vielmehr verschleiert es existierende Probleme, statt diese zu lösen.Integrationsbeauftragte
@IntegrationBund
 · Jan 20
Der Begriff „Migrationshintergrund“ ist nicht mehr zeitgemäß & bildet die Vielfalt der Gesellschaft nicht mehr ab. Wir brauchen eine Diskussion, wie wir ihn ablösen, aber auch künftig Entwicklungen & Herausforderungen bei der #Integration messbar machen können, sagt @AWidmannMauz",28,45,321
Lina Rusch,@LinaRusch,2021-01-21T21:44:35.000Z,"Nach sechs Tagen Clubhouse-Mania sind wir beim 
@TspBackgroundDi
 auch so weit und freuen uns auf den Digitalpolitischen Ausblick auf die Woche, morgen um 11 Uhr: https://joinclubhouse.com/event/Gxo21e8P 
mit 
@von_mirs
 @violaheeger
 @SebChristBerlin
 
Wer ist noch dabei & was steht bei Ihnen an?Digitalpolitischer Ausblick mit Tagesspiegel Background
Friday, January 22 at 11:00am CET with Lina Rusch, Sebastian Christ, Viola Heeger, Miriam Schröder. Wir wagen mit der Redaktion und den LeserInnen des Tagesspiegel Background Digitalisierung & KI...
joinclubhouse.com",3,9,21
So geht sächsisch.,@Sogehtsaechsi,2021-01-21T17:00:05.000Z,"Bekannt ist er für seine ""Orgelpfeifen"" genannten Basaltsäulen: Wir senden euch Grüße vom #Scheibenberg im #Erzgebirge - kommt gut in den Abend!

Mehr davon: http://instagram.com/simplysaxony/
Foto von: https://instagram.com/a_l_e_x_s_o_b/

#sogehtsächsisch #visitsaxony #entdeckedeinsachsen",1,6,22
Michael Kretschmer,@MPKretschmer,2021-01-21T19:14:27.000Z,"Medientermin mit der Schülerzeitung vom Robert-Schumann-Gymnasium in Leipzig: Präsenzunterricht für Abschlussklassen, ansonsten konsequentes #Homeschooling. Danke an Lehrkräfte und Eltern für das zusätzliche Engagement in diesen herausfordernden Zeiten. (SK) #CoronaSN",8,10,36
Tankred Schipanski,@TSchipanski,2021-01-21T19:17:51.000Z,"Klausurtagung mit meinem Team, natürlich online u alle aus dem Homeoffice. 2021 steht für uns auch im Zeichen der Bundestagswahl. Bis dahin haben wir noch viele Projekte umzusetzen. Hoch motiviert gehen wir ins neue Jahr! Danke für die vielen guten Impulse.",1,,8
Tankred Schipanski,@TSchipanski,2021-01-20T19:00:34.000Z,"Mein Arbeitstag mit vielen Videokonferenzen geht zu Ende. Heute war ein besonderer Tag für #Thueringen. Die #Thüringer #Bratwurst wird heute 617 Jahre alt. #HappyBirthday! Auf dem Bild ein besonderes schönes Model aus Pappmaché, kreiert von einem Karnevalsverein aus #Arnstadt.",4,2,31
Stefan Müller,@smuellermdb,2021-01-19T20:28:24.000Z,Realsatire der DDR-Staatspartei.,40,153,1K
Tankred Schipanski,@TSchipanski,2021-01-20T11:27:28.000Z,"Auch im #Wahlkreis voll digitales Arbeiten u 100 % Homeoffice für alle Mitarbeiter. Virtuelle Treffen heute ua mit 
@Fraunhofer_AST
 #Ilmenau zu angewandter #Forschung in der #Meerestechnik. Viel Erfolg bei der morgigen #MAROS Konferenz. #Bundestag 
@cducsubt",1,,1
Tankred Schipanski,@TSchipanski,2021-01-20T09:28:52.000Z,"Early Bird heute Morgen beim 
@Bitkom
 zur Diskussion zu Eckpunkten des 
@BMAS_Bund
 zur Regulierung von sog. Plattformarbeitern. Meine Bedenken zu dem Vorschlag des Ministeriums bestätigen sich. 
@cducsubt",1,1,3
Tankred Schipanski,@TSchipanski,2021-01-19T13:58:13.000Z,Das ist das Schöne an einer #Winter #Wahlkreis #Woche: #Schnee in #Thueringen #Ilmenau.,,1,14
tagesthemen,@tagesthemen,2021-01-16T22:27:18.000Z,"""Das Team #Laschet kann gern auf das schauen, was Annegret Kramp-Karrenbauer angeschoben hat."" Eine Meinung von 
@KMSchwietzer
 zum #CDU-Parteitag. #cdupt21",46,8,54
Tankred Schipanski,@TSchipanski,2021-01-16T21:10:54.000Z,"Richtig, die Entscheidung ist gut begründet. Wir erwarten von den Netzwerken, dass sie gegen #fakenews u #Gewalt vorgehen. Da dies über diesen Account wiederholt passierte, wüsste ich kein milderes Mittel. Man hat viel zu lange gewartet! #Twitter https://twitter.com/konstantinnotz/status/1350549163449212929…This Tweet is unavailable.",,1,2
Marco Wanderwitz,@wanderwitz,2021-01-16T13:41:10.000Z,"Der 
@peteraltmaier
 macht einen super Job als Bundeswirtschaftsminister. Kein Bedarf für Bewerber.",524,157,820
Stefan Hennewig,@StefanHennewig,2021-01-16T15:27:33.000Z,"Perfekter Tweet zum Abschluss des digitalen Parteitags der 
@CDU
 Christian Hirte
@ChristianHirte
 · Jan 16
Fertig! Neue Aufstellung der @CDU #wegenmorgen!",1,4,47
SLEF1987,@SLEF1987,2021-01-16T13:33:10.000Z,"Mega stolz auf unsere Mädels von der 
@Junge_Union
! #wegenmorgen rocken 
@wiebkewinter
, 
@laurahopmann
 und 
@AnnaKreye
 in der 
@CDU
! #cdubpt21",,1,7
Tankred Schipanski,@TSchipanski,2021-01-16T10:48:41.000Z,"#wegenmorgen präsentiert 
@rbrinkhaus
 die richtigen Schwerpunkte der Arbeit der 
@cducsubt
: #Digitalisierung, #Nachhaltigkeit u #Bildung. Hier müssen wir als 
@CDU
 weiter die richtigen Antworten geben u vorangehen. Danke an 
@rbrinkhaus
 für seine hervorragende Arbeit.",,3,14
Tankred Schipanski,@TSchipanski,2021-01-16T10:38:36.000Z,"Herzlichen Glückwunsch an 
@ArminLaschet
 zum neuen Parteichef der 
@CDU
. Es war ein spannender u fairer Wettbewerb gemeinsam mit 
@_FriedrichMerz
 u 
@n_roettgen
. Nun heißt es gemeinsam unsere Partei zukunftsfähig weiter nach vorne zu bringen. #wegenmorgen",,1,10
Paul Ziemiak,@PaulZiemiak,2021-01-15T19:19:51.000Z,"Es kann sein, dass wir nach der Wahl mit den Grünen Verhandlungen führen müssen. Aber eines verspreche ich Ihnen: Die Grünen werden in den Koalitionsverhandlungen mehr Kröten schlucken als manche von ihnen über die Straße getragen haben. #wegenmorgen",3.3K,1.3K,2K
Mario Voigt,@mariovoigt,2021-01-15T19:18:28.000Z,"Starke Rede lieber 
@PaulZiemiak
 , du machst einen sehr guten Job. Erster digitaler Parteitag verspricht einen innovativen Bundestgswahlkampf. Es geht um die Bekämpfung der Pandemie, die Zukunft des Landes und eine moderne Volkspartei der Mitte #wegenmorgen",1,6,69
CDU Deutschlands,@CDU,2021-01-15T19:16:08.000Z,"75 Jahre Verantwortung, 50 Jahre Regierung,  5 Bundeskanzler, 1 Partei. 2020 feierten wir #75JahreCDU. An diesem Wochenende legen wir den Fokus auf die Zukunft. Alles #wegenmorgen. #cdupt21",30,39,126
CDU Deutschlands,@CDU,2021-01-15T20:12:54.000Z,"Das war Tag 1 unseres digitalen Parteitags! 
Wir sind schon ganz aufgeregt. Morgen steht die digitale Wahl des neuen Bundesvorstands an. Des#wegenmorgen wieder einschalten! #cdupt21 #wegenmorgenGIF",15,26,104
