User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Ulf Poschardt,@ulfposh,2020-10-04T19:33:15.000Z,"wie 
@Die_Gruenen
 beim unliebsamen autobahnbau ihrer regierung in hessen rumeiern, setzt neue masstäbe in sachen opportunismus in der politik",33,106,979
Florian Hahn,@hahnflo,2020-10-04T14:34:55.000Z,"Diesen Tweet haben 
@Die_Gruenen
 gelöscht, nachdem aufgefallen ist, dass es die Grünen in Hessen waren, die den Bau der Autobahn mit beantragt hatten. Ein Paradebeispiel grüner Doppelzüngigkeit!",41,434,1.4K
Landespolitik BaWü,@ltwbw16,2020-10-04T15:10:59.000Z,"Bedenklich in jedem Fall. Etwa 6 Monate vor der Landtagswahl müsste auch in 
@rlpNews
 so langsam die Karenzzeit beginnen. Die Exekutive sollte sich in der Öffentlichkeitsarbeit mäßigen.Johannes Steiniger
@JoSteiniger
 · Oct 4, 2020
#SPD-Wahlkampf mit Steuermitteln: Landesregierungs-Account @rlpNews postet exakt gleiches Video wie @spdrlp-Landesverband zu exakt gleichem Zeitpunkt. Darauf zu sehen: nur SPD-MPs! War das am Ende sogar der gleiche Mitarbeiter? Hochspannende Fragen! twitter.com/rlpNews/status…",,2,1
Ulf Poschardt,@ulfposh,2020-10-04T13:03:59.000Z,"Malte Oppermann
@MalteOppermann
 · Oct 4, 2020
Dieser Tweet wurde gelöscht, nachdem man festgestellt hat, dass man selber im Landtag Hessen die Finanzierung der A 49 beantragt hat 
Show this thread",11,85,470
Alexander Bercht,@alexbercht,2020-10-04T11:19:46.000Z,"Oha, #FridaysforFuture behauptet, die hessischen #Grünen seien korrupt. Nachdem jetzt bei den Grünen praktisch alle Realos sind, organisieren sich die Fundis offenbar außerparlamentarisch.",5,7,35
Markus Lachmann,@DerLachmann,2020-10-04T09:24:54.000Z,Regierungsamt und Partei werden in der SPD RLP gerne mal „durcheinandergebracht“. Siehe Eröffnung des mobilen Quartierbüros mit Ministerpräsidentin Dreyer.  https://spd-rlp.de/web/2020/09/erfolgsprojekt-bekommt-raeder-rheinland-pfalz-eroeffnet-mobiles-quartierbuero/…,,2,11
Johannes Steiniger,@JoSteiniger,2020-10-04T09:01:05.000Z,"#SPD-Wahlkampf mit Steuermitteln: Landesregierungs-Account 
@rlpNews
 postet exakt gleiches Video wie 
@spdrlp
-Landesverband zu exakt gleichem Zeitpunkt. Darauf zu sehen: nur SPD-MPs! War das am Ende sogar der gleiche Mitarbeiter? Hochspannende Fragen!Landesregierung Rheinland-Pfalz
@rlpNews
 · Oct 3, 2020
#TdE2020 #Potsdam Einheitsgüsse von Ministerpräsidentin Malu Dreyer Ministerpräsidentin ⁦@ManuelaSchwesig⁩ und ⁦@MpStephanWeil⁩ #Dankbar #gemeinsam",14,18,80
JU Deutschlands,@Junge_Union,2020-10-02T17:00:41.000Z,"Man kann zu 
@realdonaldtrump
 und seiner Politik stehen wie man will. Schadenfreude über die Erkrankung eines Menschen ist in jeder denkbaren Konstellation einfach nur schäbig.Luisa Neubauer
@Luisamneubauer
 · Oct 2, 2020
Und weltweit zucken Mundwinkel. Aber er wird da natürlich heil rauskommen, an Desinfektionsmittel soll es im White House ja nicht mangeln. #MaskeAuf   #TrumpHasCovid
Show this thread",12,24,253
Wolfram Eilenberger,@WEilenberger,2020-10-02T09:32:20.000Z,"Philosophie: Kein Fach, sondern ein Fächer.",5,7,83
Anna Schneider,@a_nnaschneider,2020-10-02T06:48:20.000Z,"Was einem eben so einfällt, wenn die Missliebigen erkranken.",115,151,1.6K
axel wallrabenstein,@walli5,2020-10-01T17:04:30.000Z,"#DeutschlandTrend: https://tagesschau.de/inland/deutschlandtrend-2345.html… ⁦
@ARDde
⁩",4,7,23
axel wallrabenstein,@walli5,2020-10-01T14:20:44.000Z,"Interessant: Umfrage 
@derspiegel
 - Unionswähler favorisieren 
@jensspahn
 und 
@Markus_Soeder
 als Spitzenduo https://spiegel.de/politik/deutschland/unionswaehler-favorisieren-jens-spahn-und-markus-soeder-als-spitzenduo-a-76203cb1-8270-4923-a442-da7fa2d05eb7… 
@CDU
 @CSUSPIEGEL-Umfrage: Unionswähler unterstützen Spahn und Söder als Spitzenduo
Eine Mehrheit der Anhänger der Unionsparteien wünscht sich, dass Jens Spahn für den CDU-Vorsitz kandidiert - und nicht Armin Laschet. Und dann kommt noch der bayerische Ministerpräsident ins Spiel.
spiegel.de",8,20,63
dietelino,@dietelino,2020-10-01T12:36:45.000Z,"Gesenkte Mehrwertsteuer: Der Handel profitiert spürbar - WELTGesenkte Mehrwertsteuer: Der Handel profitiert spürbar - WELT
Die Mehrwertsteuersenkung tut aller Kritik zum Trotz genau das, was sie soll. Sie wirkt der Krise entgegen und bringt dem Einzelhandel ein bemerkenswertes Umsatzplus. Der aktuelle Boom sorgt jedoch...
welt.de",,2,2
CDU/CSU,@cducsubt,2020-10-01T09:39:48.000Z,"""Wir brauchen #Generationengerechtigkeit in den Haushalten der nächsten Jahre"", verlangt 
@JoSteiniger
 im Video. Ab 2022 müsse die #Schuldenbremse wieder eingehalten werden +++ Jetzt anschauen:  #JetztZukunft // 
@Junge_Gruppe1:07
494 views",2,7,8
Daniel Mack,@danielmack,2020-09-30T16:12:08.000Z,"Früher hab ich mich gefragt „Hä wie kann man den Nationalsozialismus verharmlosen?“

Heute Rezo.Rezo
@rezomusik
 · Sep 30, 2020
Früher hab ich mich gefragt ""Hä wie konnte Hitler so weit kommen? Er hat sein antidemokratisches Denken ja nicht zum Geheimnis gemacht. Er hat rassistische gewaltbereite Gruppen gepusht und zu seinen Anhängern gemacht. Es gab sehr klare Anzeichen.""

Heute verstehe ich das besser. twitter.com/axios/status/1…",8,3,61
Johannes Steiniger,@JoSteiniger,2020-09-30T08:44:00.000Z,"Zusätzliche Erkenntnis: FDP regiert gar nicht.Volker Wissing
@Wissing
 · Sep 30, 2020
Eine Erkenntnis der #Generaldebatte: #SPD und #CDU / #CSU regieren eher nebeneinander als miteinander. ",6,2,100
Olav Gutting,@olavgutting,2020-09-30T07:14:05.000Z,Nach der US-Präsidenten TV Debatte eine Wohltat. #Bundestag,3,4,58
Johannes Steiniger,@JoSteiniger,2020-09-30T07:06:05.000Z,"Warum es gut ist, mathematisch geschulte Politiker zu haben Steffen Seibert
@RegSprecher
Regierungsvertreter*in aus Deutschland
 · Sep 29, 2020
Kanzlerin #Merkel zu einer Modellrechnung, die zeigt, warum es jetzt so wichtig ist, den Anstieg der Infektionszahlen einzudämmen. #Corona",2,1,23
Ge.Recke,@ReckeGe,2020-09-30T05:18:07.000Z,"Die 
@cdurlp
 will nicht nur über #grueneguenstlingswirtschaft reden, sondern auch über #roterfilz.Wie die CDU von „Beförderungs-Gate“ profitieren könnte - Allgemeine Zeitung
Die Praxis im rheinland-pfälzischen Umweltministerium wird die Opposition zum Anlass nehmen, in anderen Ressorts nachzubohren. Kurz vor der Wahl wäre alles andere überraschend.
allgemeine-zeitung.de",,6,5
Daniel Mack,@danielmack,2020-09-29T19:07:25.000Z,"Lohnenswerte 2 ½ Minuten Mathematik mit Dr. Angela Merkel.From 
Steffen Seibert",73,673,3.2K
Florian Post,@FlorianPost,2020-09-26T10:33:37.000Z,"ZEIT: „Wer hingegen immer da war, sich - wie Post - auch als Abgeordneter nicht zu schade ist, vor Parteiveranstaltungen aufzustuhlen und nach ihnen die Tische abzuräumen, hat es dann auch verdient, wieder aufgestellt zu werden.“ Gut, dass am Do alles der Wirt machte! #danke",,1,12
Olav Gutting,@olavgutting,2020-09-26T05:56:32.000Z,"Unter 
@CDU
 geführten Regierungen haben wir es geschafft bei der Stromerzeugung inzwischen 50 % Erneuerbare zu haben. Wie kann da jemand ernsthaft behaupten wir hätten das verkackt? #Klimaschutz",4,4,36
Ulf Poschardt,@ulfposh,2020-09-24T20:35:26.000Z,"Die liberale Demokratie hat eine neue Bedrohung Und der Applaus saturierter Bürger gibt den neuen Radikalen dabei Auftrieb.

„Da die Klimakrise keinen Teil der Gesellschaft unberührt lässt, ist auch ein Generalstreik eine Idee, die wenigstens ernsthaft diskutiert werden sollte“taz
@tazgezwitscher
 · Sep 24, 2020
Die Klimabewegung hat viel geschafft, politische Erfolge sind aber ausgeblieben. Aktivist*innnen übernehmen die taz und sagen: Es braucht mehr Radikalität. http://taz.de/taz-Uebernahme-durch-Klima-Aktivistinnen/!5714892/…",74,57,333
Johannes Steiniger,@JoSteiniger,2020-09-25T06:45:07.000Z,"Twitter ist eben nicht das wahre Leben. ULars Mentrup
@mentrup
 · Sep 24, 2020
61 Stimmen für @FlorianPost. 15 Stimmen für @PhilippaSigl. Damit ist Florian Post der Kandidat für den Münchner Norden. Herzlichen Glückwunsch und auf in den Wahlkampf! @spdmuenchen #spd",2,,5
Markus Lachmann,@DerLachmann,2020-09-25T06:00:11.000Z,"Der frühere rheinland-pfälzische Finanzminister Deubel muss als Folge der Nürburgringaffäre ins Gefängnis. Laut SWR wollten weder Kurt Beck noch Deubels frühere Kabinettskollegin Malu Dreyer zum Interview vor die Kamera.Ex-Finanzminister Deubel muss ins Gefängnis
Der wegen Untreue und uneidlicher Falschaussage verurteilte rheinland-pfälzische Ex-Finanzminister Ingolf Deubel (SPD) ist mit seiner Revision gescheitert. Er muss ins Gefängnis. Hintergrund ist die...
ardmediathek.de",4,19,30
Echo Online,@Echo_Online,2020-09-24T13:38:26.000Z,"Im Zusammenhang mit einem Covid-19-Fall schlägt die Corona-Warn-App mehrfach bei Schülern der Bensheimer Schule an.Fünf weitere Corona-Fälle an der Bensheimer Karl-Kübel-Schule - Echo Online
Im Zusammenhang mit einem Covid-19-Fall schlägt die Corona-Warn-App mehrfach bei Schülern der Bensheimer Schule an. 2500 Personen waren im Kreis Bergstraße schon in Quarantäne.
echo-online.de",,4,15
Volker Ullrich,@VolkerUllrich,2020-09-24T11:16:39.000Z,"Befremdlich wie ein stv. Ministerpräsident und Mitglied des Bundesrates die grob falsche Erzählung von angeblich nicht „verfassungskonformen Zuständen“ bedient. Ist das etwa die Haltung der Landesregierung von Rheinland-Pfalz?Volker Wissing
@Wissing
 · Sep 24, 2020
Der tweet der @berlinerzeitung stimmt nicht. Ich habe keine ""Ende der #Corona-Beschränkungen"" gefordert, sondern eine Rückkehr zu verfassungskonformen Zuständen. Die Bundesregierung kann nicht einen Blankoscheck für sich einfordern. Grundrechtseingriffe müssen begründet werden. twitter.com/berlinerzeitun…",,5,26
Johannes Steiniger,@JoSteiniger,2020-09-24T08:18:57.000Z,Wenn Politik zu Klamauk wird :( https://twitter.com/berlinerzeitung/status/1309013846225551361…This Tweet is unavailable.,3,1,5
Johannes Steiniger,@JoSteiniger,2020-09-24T06:51:44.000Z,"Krass wäre, wenn Herr #Wissing Teil einer Regierung wäre, wo er dies durchsetzen könnte. #RLP https://twitter.com/berlinerzeitung/status/1309013846225551361…This Tweet is unavailable.",9,9,63
Julius Betschka,@JuliusBetschka,2020-09-23T18:05:29.000Z,"Es ist ganz sicher der falsche Weg, als journalistisches Medium als PR-Magazin von NGOs zu buckeln und sich - in diesem Fall wortwörtlich - in deren Dienst zu stellen. ""Ist doch ne wichtige Sache"" darf kein Grund sein, mit Journalismus aufzuhören. #STERN",7,17,95
Markus Herbrand,@HerbrandMarkus,2020-09-22T09:03:33.000Z,"Wo ist Olaf Scholz' #Wumms in Sachen #Geldwäsche-Bekämpfung? Bisher glänzt der Bundesfinanzminister nur durch Abwesenheit. #Woistolaf
#FinCENFiles #FIU #Wirecard #HamburgKampf gegen Geldwäsche: Nationale Behörden überfordert
Die FinCEN Files werfen ein schlechtes Licht auf die Geldwäsche-Prävention großer Banken. Zudem können Kriminelle den internationalen Finanzmarkt ausnutzen, weil Behörden nicht global genug agieren.
tagesschau.de",,2,4
Volker Wissing,@Wissing,2020-09-22T09:11:02.000Z,"Die #SPD greift in die Mieten ein, erhöht die Kosten für Vermieter und ist überrascht, dass in Deutschland nicht mehr Wohnungen gebaut und vermietet werden??? Höchste Zeit für mehr Investitionen in #Bildung...
https://handelsblatt.com/dpa/wirtschaft-handel-und-finanzen-roundup-spd-ministerien-zu-co2-preis-vermieter-an-heizkosten-plus-beteiligen/26205310.html?share=twitter…",22,40,269
Philip Plickert,@PhilipPlickert,2020-09-19T22:05:13.000Z,"Die FDP ist klein.
Eine FDP, die mit einem Wissing in Richtung einer Ampel-Koalition blinkt, wo Marktwirtschaft kaum noch eine Rolle spielen würde, macht sich noch kleiner.
Gute Nacht, #FDP.",20,142,890
Ulf Poschardt,@ulfposh,2020-09-19T19:54:23.000Z,"Zu glauben, dass das Wahlalter die Leute zurück an die Wahlurnen triebt: rührend",91,59,694
Johannes Steiniger,@JoSteiniger,2020-09-19T19:06:21.000Z,"math prof
@mathematicsprof
 · Sep 19, 2020
Spotted on a post in a Paris suburb.",,,1
BILD Politik,@BILD_Politik,2020-09-19T13:27:52.000Z,"Friedrich Merz will Nord Stream 2 nicht stoppen - „Ich denke, dass wir zu Ende bauen sollten“ https://bild.de/politik/inland/politik-inland/friedrich-merz-will-nord-stream-2-nicht-stoppen-ich-denke-dass-wir-zu-ende-bauen-72994762.bild.html… #Weltpolitik #InnenpolitikFriedrich Merz will Nord Stream 2 nicht stoppen: „Ich denke, dass wir zu Ende bauen sollten“
Merz hat sich auf dem Niedersachsentag der Jungen Union für Nord Stream 2 ausgesprochen, knüpft den Bau aber an eine Bedingung.
bild.de",14,8,23
ntv Nachrichten,@ntvde,2020-09-18T15:58:32.000Z,"Von wegen ""Querdenker"": Virologe Streeck zerlegt wirre Corona-ThesenVon wegen ""Querdenker"": Virologe Streeck zerlegt wirre Corona-Thesen
""Querdenker"" halten Hendrik Streeck gelegentlich für einen der ihren, weil er manche Dinge in der Corona-Krise anders sieht als der ""Mainstream"". Ein Interview, in dem er zu Verschwörungsmärchen...
n-tv.de",184,178,623
Johannes Steiniger,@JoSteiniger,2020-09-19T05:38:32.000Z,"Irgendwie ja 3 Jahre zu spät. So viel zum Thema „Bedenken second“ Ralf Schuler
@drumheadberlin
 · Sep 19, 2020
„FDP zur Koalition in Berlin bereit“ @BILD https://bild.de/politik/inland/politik-inland/christian-lindner-wills-wissen-fdp-zur-koalition-in-berlin-bereit-72989942.bild.html…",1,2,24
Johannes Steiniger,@JoSteiniger,2020-09-18T21:14:48.000Z,"Hat Frau Dreyer sich auch schon für #RLP gekümmert? #fasnachtArmin Laschet
@ArminLaschet
 · Sep 18, 2020
Wir haben auf den Konsens mit den tausenden Engagierten im Karnevalsbrauchtum gesetzt: Karnevalsumzüge, Straßenkarneval u Party auf engem Raum wird es in der Session 2020/21 nicht geben. Danke allen für das gemeinsame Verständnis. Wir bleiben vorsichtig #nrwkanndas twitter.com/PeterPoensgen/…",,1,6
Oliver Fraederich,@textlastig,2020-09-18T19:42:55.000Z,"Die FDP hätte eher mehr Teuteberg und weniger Lindner gebraucht. Jetzt hat sie ebensoviel Lindner wie vorher und mehr Wissing. Schlechter Deal.phoenix
@phoenix_de
 · Sep 18, 2020
""Sozialismus ist Problem und nicht Lösung"" sagt @lindateuteberg im neuen phoenix persönlich. Dies habe ihr die Kindheit in der DDR gezeigt. Das Gespräch in Gänze: http://youtu.be/aw1K9Djjt4o",,4,46
inforadio,@rbbinforadio,2020-09-17T13:12:09.000Z,"Mathematik ist schön. Aber Mathematik braucht einen Image-Wechsel! Sagt Günter Ziegler, Deutsche Mathematikervereinigung
https://inforadio.de/programm/schema/sendungen/wissenswerte/202009/17/468069.html…
#Schule #Mathematik #Zahlen 
@dmv_mathematik",1,9,13
Hans Jagnow,@hagnow,2020-09-18T07:31:43.000Z,"„Studie: Jeder dritte Deutsche sieht eSports als Sport.“ - Akzeptanz als Sportart wächst weiter, ⁦
@Bitkom
⁩ stellt 5% Zuwachs im Vergleich zur letzten Studienausgabe fest.Studie: Jeder dritte Deutsche sieht eSports als Sport
Die Anerkennung für eSports und Gaming in Deutschland steigt. Immer mehr sehen eSports als Sportart. Ein Ersatz für Olympia oder Fußball-EM ist das kompetitive Gaming allerdings nur für Wenige.
ispo.com",2,7,56
Johannes Steiniger,@JoSteiniger,2020-09-17T19:02:13.000Z,"Die AfD hat gerade dagegen gestimmt, dass der Bund die Kommunen in Deutschland bei den Gewerbesteuerausfällen unterstützt.",9,41,96
CDU Rheinland-Pfalz,@cdurlp,2020-09-17T11:40:55.000Z,"„Sie bekommen die PS nicht auf die Straße, schmeißen Sie endlich den Turbo an“, ruft #Baldauf der Landesregierung zu. #zukunftfürrlp ",,5,10
Carsten Zett,@cehzett,2020-09-17T07:45:19.000Z,"Auch 
@kadrheinpfalz
 kommentiert Höfken-Skandal: „Dass er (Griese) die willkürliche Beförderungspraxis abstellt, ist reines Verwaltungshandeln. E. rechtswidrigen Zustand abzustellen, hat mit Politik nichts zu tun.“ Das tue man mit Rücktritt. Die Opposition habe nur laut gebrüllt.",,3,2
Markus Lachmann,@DerLachmann,2020-09-17T06:04:24.000Z,"Richterschelte und Anzweifeln von Gerichtsurteilen hat in der rheinland-pfälzischen SPD seit Kurt Beck Tradition. Jüngstes Beispiel: MdL Andreas Rahm (SPD) hat erklärt, zum OVG-Urteil zu Günstlingswirtschaft im Umweltministerium seien „unterschiedliche Auffassungen denkbar“.",5,16,26
Johannes Steiniger,@JoSteiniger,2020-09-16T20:39:14.000Z,"Spannend, dass  
@spdrlp
 und 
@fdprlp
 in heutiger Debatte den grünen Filz in #RLP auch nicht gedeckt hat. Da steckt System dahinter in dieser Landesregierung.",1,1,3
Tilman Kuban,@TKuban96,2020-09-16T18:49:28.000Z,"Wasser predigen, Wein trinken. Oder: Allen das Fliegen verbieten wollen und sich dann als Chef der 
@umwelthilfe
 selbst noch schnell den #Abendflieger von Berlin nach Stuttgart gönnen, Jürgen Resch?",468,1.2K,4.1K
Carsten Zett,@cehzett,2020-09-16T13:01:56.000Z,"""Das System Beck war gestern, das System Dreyer ist heute"", sagt 
@GerdSchreiner
 (
@CDUFraktionRLP
). ""Die Beförderungspraxis ist grob rechtswidrig, ist grob verfassungswidrig."" ""Was kommt da noch alles?"", fragt er.",2,9,14
Stefan Müller,@smuellermdb,2020-09-16T11:29:52.000Z,Brandstiftung ist kriminell. Schlepperei übrigens auch. #Moria https://twitter.com/seawatchcrew/status/1306130830880837632…This Tweet is unavailable.,64,184,1.1K
Sebastian Steineke,@SteinekeCDU,2020-09-16T07:25:11.000Z,"#Scholz will höhere #Steuern  - Einst rühmte sich der Finanzminister seiner Wirtschaftskompetenz. Doch als Kanzlerkandidat schwenkt er auf den Steuererhöhungskurs der linken Parteispitze ein. Das dürfte ihm schaden.SPD-Spitzenkandidat Scholz will höhere Steuern: Pragmatiker a.D.
Einst rühmte sich der Finanzminister seiner Wirtschaftskompetenz. Doch als Kanzlerkandidat schwenkt er auf den Steuererhöhungskurs der linken Parteispitze ein. Das dürfte ihm schaden.
spiegel.de",3,5,22
Max Heckmüller,@maxheckmueller,2020-09-16T08:30:29.000Z,"Die Grünen meinen nicht nur moralisch über allem zu stehen, sondern nun auch über dem Gesetz. 
@cdurlp
 @JURLPMarkus Lachmann
@DerLachmann
 · Sep 16, 2020
Laut @cehzett bezeichnen Grüne die Entscheidung des Oberverwaltungsgerichts zu Ämterpatronage im RLP-Umweltministerium als „widerlegbar“ und „Irrtum“. Den Richtern wirft man politische Motivation vor. Krasses Verständnis von Rechtsstaatlichkeit.  https://rhein-zeitung.de/region/rheinland-pfalz/landespolitik_artikel,-auseinandersetzung-mit-dem-oberverwaltungsgericht-eisige-zeiten-zwischen-gruenen-und-justiz-_arid,2164515.html…",,4,15
Markus Lachmann,@DerLachmann,2020-09-16T08:14:32.000Z,"Laut 
@cehzett
 bezeichnen Grüne die Entscheidung des Oberverwaltungsgerichts zu Ämterpatronage im RLP-Umweltministerium als „widerlegbar“ und „Irrtum“. Den Richtern wirft man politische Motivation vor. Krasses Verständnis von Rechtsstaatlichkeit.Auseinandersetzung mit dem Oberverwaltungsgericht: Eisige Zeiten zwischen Grünen und Justiz
Rheinland-Pfalz. Die Klimakatastrophe ist da. In diesem speziellen rheinland-pfälzischen Fall geht es aber nicht um das Menschheitsthema ...
rhein-zeitung.de",3,11,21
