markuskurthmdb,Markus Kurth GR�NE
LambrechtMdB,Christine Lambrecht SPD
Lambsdorff,Alexander Graf Lambsdorff FDP
karllamers,Dr. Karl A. Lamers CDU
AndreasLaemmel,Andreas L�mmel CDU
LangeMdB,Christian Lange SPD
UlrichLange,Ulrich Lange CSU
DrLaunert,Dr. Silke Launert CSU
Karl_Lauterbach,Karl Lauterbach SPD
CarenLay,Caren Lay LINKE
monikalazar,Monika Lazar GR�NE
ULechte,Ulrich Lechte FDP
svenlehmann,Sven Lehmann GR�NE
SabineLeidig,Sabine Leidig LINKE
KLeikert,Katja Leikert CDU
SteffiLemke,Steffi Lemke GR�NE
DerLenzMdB,Andreas Lenz CSU
MichaelLeutert,Michael Leutert LINKE
vdleyen,Ursula von der Leyen CDU
berlinliebich,Stefan Liebich LINKE
helgelindh,Helge Lind SPD
AndreaLindholz,Andrea Lindholz CSU
c_lindner,Christian Lindner FDP
tobiaslindner,Dr. Tobias Lindner FDP
michael_g_link,Michael Georg Link FDP
LischkaB,Burkhard Lischka SPD
NikolasLoebel,Nikolas L�bel CDU
LoetzschMdB,Gesine L�tzsch LINKE
JM_Luczak,Dr. Jan-Marco Luczak CDU
OlliLuksic,Oliver Luksic FDP
thlutze,Thomas Lutze LINKE
HeikoMaas,Heiko Maas SPD
Frank_Magnitz,Frank Magnitz AfD
YvonneMagwas,Yvonne Magwas CDU
TillMansmann,Till Mansmann FDP
FabioDeMasi,FabioDeMasi LINKE
KatjaMast,Katja Mast SPD
matschie,Christoph Matschie SPD
AMattfeldt,Andreas Mattfeldt CDU
HildeMattheis,HildeMattheis SPD
pascalmeiser,Pascal Meiser LINKE
meister_schafft,Dr. Michael Meister CDU
AngelaMerkelCDU,Angela Merkel CDU
JanMetzler,Jan Metzler CDU
ChristophFDP,Christop Meyer FDP
CorinnaMiazga,Corinna Miazga AfD
hans_michelbach,Hans Michelbach CSU
IreneMihalic,Irene Mihalic GR�NE
KlausMindrup,Klaus Mindrup SPD
susanne_mittag,Susanne Mittag SPD
Amira_M_Ali,Amira Mohamed Ali LINKE
Conni_Moehring,Cornelia M�hring LINKE
Falko_Mohrs,Falko Mohrs SPD
KarstenMoering,Karsten M�ring CDU
marlenemortler,Marlene Mortler CSU
NiemaMovassat,Niema Movassat LINKE
mrosek1958,Andreas Mrosek AfD
alexmuellerfdp,Alexander M�ller FDP
BetMueller,Bettina M�ller SPD
CarstenMuellers,Carsten M�ller CDU
GruenClaudia,Claudia M�ller GR�NE
MuellerChemnitz,Detlef M�ller SPD
mueller_mdb,Hansj�rg M�ller AfD
Norbert_MdB,Norbert M�ller LINKE
mueller_sepp,Sepp M�ller CDU
smuellermdb,Stefan M�ller CSU
muellerboehm,Roman M�ller-B�hm FDP
GrueneBeate,Beate M�ller-Gemmeke GR�NE
theliberalfrank,Frank M�ller-Rosentritt FDP
Mi_Muentefering,Michelle M�ntefering SPD
Volker_Muenz,Volker M�nz AfD
S_Muenzenmaier,Sebastian M�nzenmaier AfD
ZaklinNastic,Zaklin Nastic LINKE
Ingrid_Nestle,Ingrid Nestle GR�NE
AlexanderSNeu,Alexander S. Neu LINKE
_MartinNeumann,Prof. Dr. Martin Neumann FDP
DrAndreasNick,Dr. Andreas Nick CDU
UlliNissen,Ulli Nissen SPD
Jan_Nolte_AfD,Jan Nolte AfD
NordMdB,Thomas Nord LINKE
KonstantinNotz,Konstantin v. Notz GR�NE
nouripour,Omid Nouripour GR�NE
Ulrich_Oehme,Ulrich Oehme AfD
WilfriedOellers,Wilfried Oellers CDU
ThomasOppermann,Thomas Oppermann SPD
joloulou,Josephine Ortleb SPD
Florian_Ossner,Florian O�ner CSU
FOstendorff,Friedrich Ostendorff GR�NE
josefoster,Josef Oster CDU
ttte94,Gerold Otten AfD
cem_oezdemir,Cem �zdemir GR�NE
oezdemir_spd,Mahmut �zdemir SPD
oezoguz,Aydan �zuguz SPD
SylviaPantel,Sylvia Pantel CDU
Frank_Pasemann,Frank Pasemann AfD
TeamPetraPau,Petra Pau LINKE
lisapaus,Lisa Paus GR�NE
LINKEPELLI,S�ren Pellmann LINKE
victorperli,Victor Perli LINKE
TobiasMPeterka,Tobias M. Peterka AfD
CPetryMdB,Christian Petry SPD
tpflueger,Tobias Pfl�ger LINKE
StephPilsinger,Stephan Pilsinger CSU
christophploss,Christoph Plo� CDU
Paul_Podolay,Paul Podolay AfD
Buergerwohl,J�rgen Pohl AfD
filizgreen,Filiz Polat GR�NE
Achim_P,Achim Post SPD
FlorianPost,Florian Post SPD
FlorianPronold,Florian Pronold SPD
ProtschkaStepha,Stephan Protschka AfD
MartinRabanus,Martin Rabanus SPD
AlexanderRadwan,Alexander Radwan CSU
M_Reichardt_AfD,Martin Reichardt AfD
reinholdmdb,Hagen Reinhold FDP
Ingrid_Remmers,Ingrid Remmers LINKE
Renner_AfD,Martin E. Renner AfD
MartinaRenner,Martina Renner LINKE
Roman_Reusch,Roman Reusch AfD
reuther_bernd,Bernd Reuther FDP
DeRidder_MdB,Daniela De Ridder SPD
b_riexinger,Bernd Riexinger LINKE
SPDuesseldorf,Andreas Rimkus SPD
SoenkeRix,S�nke Rix SPD
DennisRohde,Dennis Rohde SPD
MartinRosemann,Dr. Martin Rosemann SPD
edrossmann,Ernst D. Rossmann SPD
TabeaRoessner,Tabea R��ner GR�NE
MiRo_SPD,Michael Roth SPD
ManuelaRottman,Manuela Rottmann GR�NE
StefanRouenhoff,Stefan Rouenhoff CDU
Erwin_Rueddel,Erwin R�ddel CDU
crueffer,Corinna R�ffer GR�NE
ruppert_stefan,Stefan Ruppert FDP
Johann_Saathoff,Johann Saathoff SPD
ManuelSarrazin,Manuel Sarrazin GR�NE
th_sattelberger,Thomas Sattelberger FDP
f_schaeffler,Frank Sch�ffler FDP
Wolf_Schauble,Wolfgang Sch�uble CDU
ulle_schauws,Ulle Schauws GR�NE
NinaScheer_SPD,Nina Scheer SPD
AndiScheuer,Andreas Scheuer CSU
SchickGerhard,Gerhard Schick GR�NE
UdoSchiefner,Uro Schiefner SPD
ulschzi,Ulrike Schielke-Ziesing AfD
JanaSchimke,Jana Schimke CDU
WSchinnenburg,Wieland Schinnenburg FDP
TSchipanski,Tankred Schipanski CDU
DrRobbySchlund,Dr. Robby Schlund AfD
NilsSchmid,Nils Schmid SPD
TeamDieSchmidt,Dagmar Schmidt SPD
Schmidt_MdB,Stefan Schmidt GR�NE
schneidercar,Carsten Schneider SPD
Schneider_AfD,J�rg Schneider AfD
PSchnieder,Patrick Schnieder CDU
NadineSchoen,Nadine Sch�n CDU
jschraps,Johannes Schraps SPD
MdB_Schreiber,Eva-Maria Schreiber LINKE
felixschreiner,Felix Schreiner CDU
mischrodi,Michael Schrodi SPD
ManjaSchuele,Manja Sch�le SPD
jimmyschulz,Jimmy Schulz FDP
MartinSchulz,Martin Schulz SPD
