User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Norbert Röttgen,@n_roettgen,2021-05-09T12:07:08.000Z,"Weil der #Klimaschutz ein globales Problem ist, wollen wir mindestens für Europa, aber am besten im Verbund mit den USA, einen #CO2Grenzausgleich. Dieser schützt unsere Unternehmen gegen Klimadumping und setzt international Anreize, um andere Staaten beim Klimaschutz mitzunehmen.",19,26,208
Daniel Holtgen,@CoESpokesperson,2021-05-09T09:36:38.000Z,"« Strasbourg est une capitale de l’Europe. C’est la ville du Parlement européen, mais aussi du Conseil de l’Europe, de la Cour européenne des droits de l’homme, d’Arte, de l’Eurocorps, de la Pharmacopée européenne: un foyer d’institutions européennes »Conférence sur l’avenir de l’Europe. Emmanuel Macron : « Bâtir un avenir plus ambitieux » pour...
Avant sa venue ce dimanche à Strasbourg pour le lancement de la Conférence sur l’avenir de l’Europe, le président Emmanuel Macron a accordé une ...
dna.fr",2,9,32
Germany at the Council of Europe,@GermanyCoE,2021-05-09T10:25:09.000Z,"In the context of our Presidency 
@coe
, we organised the installation of the exhibition ""Borderline - Les frontières de la paix"" in close cooperation with the City of 
@strasbourg
, inaugurated today and presently installed in front of the Mayor's office until the end of June.",5,13,43
CDU Deutschlands,@CDU,2021-05-03T12:23:48.000Z,"Es geht darum, #Klimaschutz in all seiner Breite zu denken: ökologisch, ökonomisch und sozial. Klimaschutz muss ein Element globaler Welthandelsbeziehungen werden. #Laschet (3/3)

 Lesen Sie hier die Positionen des #CDU-Präsidiums dazu: https://cdu.de/artikel/positionen-des-cdu-praesidiums-fuer-ein-klimaneutrales-deutschland…",32,19,43
Dr. Andreas Nick,@DrAndreasNick,2021-05-08T18:16:03.000Z,"Unser Team für Berlin: 
@JuliaKloeckner
 @PSchnieder
 @thomasgebhart
 Ursula Groden-Kranich 
@MechthildHeil
 @JanMetzler
 @Erwin_Rueddel
 @JoSteiniger
 @DrAndreasNick
 @KartesMdB
 @AndreasSteier
 @josefoster
 @XaverJung
 Marlon Bröhr Florian Bilic 
@cdurlp",5,1,8
Dr. Andreas Nick,@DrAndreasNick,2021-05-08T18:10:48.000Z,"Ein starkes Team für unser Land: die Bewerber 
@cdurlp
 in den 15 Wahlkreisen und an der Spitze der Landesliste Rheinland-Pfalz heute mit ⁦
@ArminLaschet
⁩ in Mainz ⁦
@CDU
⁩ ⁦
@cducsubt
⁩",112,72,91
Dr. Andreas Nick,@DrAndreasNick,2021-05-08T18:07:50.000Z,"Heute wurde ich von den Delegierten ⁦
@cdurlp
⁩ mit 80% Zustimmung auf Platz 9 der Landesliste für die Bundestagswahl am 26. September nominiert -
Herzlichen Dank für das Vertrauen!
⁦
@cduwesterwald
⁩ ⁦
@cducsubt
⁩",7,1,71
Norbert Röttgen,@n_roettgen,2021-05-08T10:27:54.000Z,"#Klimaneutralität kostet viel Geld, aber unsere bisherige Lebensweise kommt uns auf Dauer noch viel teurer zu stehen. Deswegen hat #Klimaschutz nicht nur etwas mit Moral zu tun, sondern folgt einer ökonomischen Logik. Klimaschutz ist jetzt ein Business-Case geworden! 
@cducsubtNorbert Röttgen
@n_roettgen
 · May 8
Unser Ziel, im Jahr 2045 klimaneutral zu sein, ist ein enormer Anspruch. Aber mit dem richtigen wirtschaftlichen & sozialen Konzept wird es ein zweites #Wirtschaftswunder werden. Wir haben den Willen, dass  das erste klimaneutrale Industrieland der Welt wird. Heute im Focus!",84,68,471
Jochen Blind,@JochenBlind,2021-05-08T08:42:59.000Z,„Der 8. Mai war ein Tag der Befreiung. Er hat uns alle befreit von dem menschenverachtenden System der nationalsozialistischen Gewaltherrschaft.“ - Bundespräsident Richard von Weizsäcker am 8. Mai 1985. Die ganze Rede: https://bundespraesident.de/SharedDocs/Reden/DE/Richard-von-Weizsaecker/Reden/1985/05/19850508_Rede.html…,2,5,39
CDU Rheinland-Pfalz,@cdurlp,2021-05-08T09:14:31.000Z,"Patrick Schnieder, Chef der Landesgruppe im Bundestag und PGF der Unionsfraktion, berichtet über die Arbeit in Berlin. Und blickt in die Zukunft: „Wir stehen vor entscheidenden Weichenstellungen. Wir stehen vor einem Modernisierungsjahrzehnt.“ #lvv21 #btw21",2,7,16
CDU Rheinland-Pfalz,@cdurlp,2021-05-08T08:30:37.000Z,"Armin Laschet wünscht den Parteifreunden viel Erfolg bei der Bundestagswahl: „In Rheinland-Pfalz ist die CDU vor Ort verankert wie sonst keine Partei!“, so der Kanzlerkandidat. #lvv21 #btw21 #cdurlp #cdu #wegenmorgen",2,3,8
CDU Rheinland-Pfalz,@cdurlp,2021-05-08T08:46:09.000Z,"Julia Klöckner: „Das wird kein einfacher Bundestagswahlkampf. Und wir konkurrieren mit den Grünen um die Gunst der Wählerinnen und Wähler. Aber genau deshalb kommt es auf uns an!“ Wer grün wähle, bekomme die Linkspartei. #lvv21",84,21,66
CDU Rheinland-Pfalz,@cdurlp,2021-05-08T07:50:48.000Z,Wir freuen uns über den Besuch von Armin Laschet auf unserem Parteitag! #lvv21 #cdurlp #cdu #btw21 #wegenmorgen,1,1,18
Patrick Rosenow,@patrick_rosenow,2021-05-05T14:29:12.000Z,"Interesting news: More #UN is coming to #Berlin. A #pandemic early warning centre of the 
@WHO
 (#WHO) is being set up in #Berlin, see: https://berlin.de/en/news/6559360-5559700-who-hub-pandemic-early-warning-centre.en.html…
@braun_daniela
 @mareike_haase
 @maike_voss
 @LonaCook
 @Fillionsteph10
 @DrTedros
 @DrAndreasNick
 @Karl_Lauterbach",,17,30
CDU/CSU,@cducsubt,2021-05-05T13:10:00.000Z,"„Wir sind DIE transatlantische Fraktion im #Bundestag"", erklärt Außenpolitiker 
@joWadephul
 auf unserem Transatlantikkongress. ""Wir bekennen uns nicht nur zur Partnerschaft, sondern wir handeln danach.“ Jetzt klicken und LIVE beim Kongress dabei sein! https://cducsu.cc/2Rm8O7M",5,9,25
CDU/CSU,@cducsubt,2021-05-05T12:55:00.000Z,"Wie stellen wir gemeinsam mit den USA die Weichen für Zukunftsthemen? Dieser Frage gehen wir auf dem Transatlantikkongress nach. 
@JoWadephul
 fordert eine enge transatlantische Abstimmung. Den Kongress #LIVE verfolgen: https://cducsu.cc/2Rm8O7M",2,5,11
La France au Conseil de l'Europe,@RepFranceCdE,2021-05-04T15:59:45.000Z,"""Les mesures restrictives imposées aux membres de l'APCE, dans l'exercice de leur mandat, sont incompatibles avec les principes et normes du #ConseildelEurope"" 
@PACE_President
 au sujet des sanctions  contre 
@JMaireofficiel
, rapporteur 
@PACE_News
 sur l'empoisonnement #NavalnyPACE
@PACE_News
 · May 4
PACE President: Assembly members will not be restricted in the exercise of their mandate
https://pace.coe.int/en/news/8289/pace-president-assembly-members-will-not-be-restricted-in-the-exercise-of-their-mandate…",,4,12
Council of Europe,@coe,2021-05-05T05:20:00.000Z,"Council of Europe was born in London on 5 May 1949, which means today is our 72nd anniversary.  

10 countries were there at the start. Now we have 47 members. Find out when your country joined us. 

Interactive map: https://infogram.com/accession-to-the-council-of-europe-1h984wyejxxd2p3?live…",4,119,247
Conseil de l'Europe,@CoE_fr,2021-05-05T07:10:34.000Z,"Le Conseil de l'Europe fête ses 72 ans. 

Son Statut a été signé à Londres le 5 mai 1949 par 10 pays. Nous sommes aujourd'hui forts de 47 Etats membres, protégeant ainsi les droits de 830 millions de citoyens à travers la grande #Europe.

#droitshumains #démocratie #Etatdedroit",2,56,120
CDU/CSU,@cducsubt,2021-05-05T07:05:00.000Z,"Mit dem Amtsantritt von 
@POTUS
 @JoeBiden
 bietet sich die Chance, die Partnerschaft mit den USA neu zu begründen & mit einer zukunftsweisenden Agenda zu unterlegen. Darum geht es bei unserem Transatlantik-Kongress. Termin vormerken! Heute ab 14.30 Uhr LIVE https://cducsu.de/livestream0:48
1K views",7,6,14
Jens Spahn,@jensspahn,2021-05-05T07:22:22.000Z,"Mit über 813.000 Impfungen gestern sind nun über 24,5 Mio Deutsche (29,5%) erstgeimpft, fast 7 Mio (8,3%) haben einen vollen Impfschutz. Gestern war somit der 3. Tag seit Start der Impfkampagne mit > 800.000 Impfungen. Und mit 150.000 ein Tagesrekord bei wichtigen Zweitimpfungen.",317,107,1K
EPP/CD group in the Council of Europe,@CoeEpp,2021-05-04T17:38:42.000Z,"No sanctions or intimidation will prevent us, as parliamentarians from continuing our work to defend democratic values @JMaireofficielin his capacity as Assembly Rapporteur, has our complete support in delivering an impartial and balanced report in the case of 
@navalny
 #NavalnyAleksander Pociej and 3 others",,4,5
France Diplomatie,@francediplo,2021-05-05T07:00:00.000Z,"Le #5mai 1949 à Londres était signé le Statut du Conseil de l'Europe 
@CoE
 : organisation qui, depuis #Strasbourg, promeut les droits de l'Homme, la démocratie et l’État de droit de 830 millions de citoyens dans 47 pays. 
La  est fière d'en être le pays-hôte et membre fondateur.",7,97,237
Germany at the Council of Europe,@GermanyCoE,2021-05-05T06:48:39.000Z,"Today's #EuropeDay is celebrated since 1964 & commemorates the founding of the 
@coe
 by the signing of its Statute in London on May 5, 1949. And since Europe is such a great idea, you can celebrate it again on the European Union's Europe Day on May 9.",1,20,56
EPP/CD group in the Council of Europe,@CoeEpp,2021-05-04T17:33:31.000Z,"Aucune sanction ou intimidation ne nous empêchera de poursuivre notre travail pour défendre la démocratie et les libertés fondamentales 
@JMaireofficiel
 en tant que rapporteur a tout notre soutien pour rendre un rapport impartial et juste sur l’affaire 
@navalny
 basé sur les faitsPACE and 3 others",,3,5
Europäische Bewegung,@NetzwerkEBD,2021-05-04T06:47:50.000Z,"Am 2. Mai 1951 wurde  Vollmitglied im #CouncilofEurope. Um dieses 70. Jubiläum zu feiern & aktuelle Herausforderungen um den #Europarat zu diskutieren, laden wir heute um 10 Uhr mit 
@AuswaertigesAmt
 zum digitalen Event. Zum Stream: https://youtube.com/watch?v=9xkdoVrW_gA… #GERinCoE70Germany at the Council of Europe and 2 others",1,9,25
Europäische Bewegung,@NetzwerkEBD,2021-05-04T06:53:26.000Z,"On 2 May 1951, Germany became a full member of the #CouncilofEurope. To mark this 70th anniversary & to discuss current challenges in light of the 
@coe
 we're hosting a jointly event with 
@AuswaertigesAmt
 today. Join us at 10 am! https://youtube.com/watch?v=pLzqYmUD3Wc… #GERinCoE70Auswärtiges Amt and 9 others",,6,4
Carl Moses,@CarlMoses60,2021-02-25T17:21:13.000Z,"Mein Beitrag zum Abkommen zwischen #EU und #Mercosur für das #GTAI-Magazin http://marketsinternational.de. Wir beantworten die wichtigstesn Fragen zum Abkommen und erklären, warum seine Inkraftsetzung so nötig wäre. Die EU zögert, #China liefert.
@GTAI_deEine Nummer zu groß
Die Regierungen der Europäischen Union distanzieren sich zusehends vom EU-Mercosur-Abkommen.
marketsinternational.de",1,4,5
Council of Europe,@coe,2021-05-03T13:18:04.000Z,"Launched by the Council of Europe in 1955, the European flag is a symbol for the whole continent. 

Find out more https://coe.int/en/web/about-us/the-european-flag…Council of Europe office in Brussels
European Commission
@EU_Commission
 · May 3
𝗡𝗮𝗺𝗲: EU flag
𝗔𝗴𝗲: 66 years old
𝗩𝗮𝗹𝘂𝗲𝘀: Unity, solidarity, diversity and harmony

Over the years, the  EU flag has become the most recognisable symbol of a European identity.

Ahead of ",3,37,108
Alexander Stubb,@alexstubb,2021-05-02T13:14:21.000Z,Bought two bicycle saddles online. Did not notice they would be shipped from the UK. Cost of the saddles 400 euros. Cost of customs fees 127 euros. Time spent sorting it out 60 minutes. Reminder why it is great that the EU is a customs union and we avoid this cost and hassle.,136,444,2.2K
Manfred Weber,@ManfredWeber,2021-05-02T08:58:12.000Z,Happy Easter to all Christians celebrating #OrthodoxEaster. Wishing you a blessed and holy #Easter.,41,113,996
Germany at the Council of Europe,@GermanyCoE,2021-05-02T07:00:03.000Z,"Today marks the 70th anniversary of Germany's accession as a full member to the 
@coe
. The Permanent Representation of Germany to the Council of Europe is celebrating with an online exhibition on ""70 years of Germany in the Council of Europe"": https://t1p.de/nsmy",,12,44
"Carlo ""Realism, Gedankenfetzen, and Rants"" Masala",@CarloMasala1,2021-05-02T11:25:40.000Z,"Mein Kollege Gunther Hellmann von der 
@goetheuni
 hat ein neues Projekt zur Zukunft des Multilateralismus. Dazu gehört auch ein Blog mit interessanten Beiträgen. Kann man hier einsehen. Es lohnt sichMultilateralismus weiter | denken
The research project ""Multilateralismus weiter denken"" at Goethe University Frankfurt answers calls by the Federal German Government to critically participate in the process of re-thinking multilat...
multilateralismus.com",2,8,24
Frank Schwabe #FreeHozanCanê,@FrankSchwabe,2021-05-02T11:23:54.000Z,"Vor 70 Jahren ist Deutschland dem #Europarat beigetreten. Es war nicht selbstverständlich, dass wir nach den Verbrechen des Nationalsozialismus wieder in eine europäische Staatengemeinschaft aufgenommen wurden. Umso mehr müssen wir die Werte des Europarats verteidigen. 
@spdbt",3,19,108
Malte Kreutzfeldt,@MKreutzfeldt,2021-05-02T07:19:31.000Z,"Zu den möglichen Gründen für diese Entwicklung verweise ich noch einmal auf diesen Text aus der 
@tazamwe
: [2/x]Entwicklung in Coronapandemie: Zahlen, die Hoffnung machen
Mehr Impfungen und Vorsicht: Anders als prognostiziert, steigen die Corona-Neuinfektionen derzeit nicht. Ob es dabei bleibt, ist allerdings offen.
taz.de",5,28,146
Liane Bednarz,@L_Bednarz,2021-05-02T07:06:54.000Z,"Nach wie vor auf der SPIEGEL-Startseite, mein Gastkommentar zu 
@HGMaassen
: https://spiegel.de/politik/deutschland/hans-georg-massen-kandidiert-fuer-die-cdu-wenn-die-grenzschuetzer-der-partei-versagen-a-72dd097e-15ce-4da3-9227-6aa0aa8a191a… 
@CDU",1,3,12
Dr. Andreas Nick,@DrAndreasNick,2021-05-02T07:14:30.000Z,"Aujourd'hui 70 ans d‘accession de l'Allemagne au Conseil de l'Europe - pour nous, Allemands, une raison particulière de joie et gratitude: pour la première fois après 1945, notre pays a été accepté dans une organisation internationale 
@coe
 @PACE_News
 @CoeEpp
 @cducsubt",,1,4
Dr. Andreas Nick,@DrAndreasNick,2021-05-02T07:08:45.000Z,"Today marks 70th anniversary of Germany’s accession to the #CouncilofEurope - a lasting reason for joy and gratitude as for the first time after 1945, our country was admitted to an international organisation 
@coe
 @PACE_News
 @CoeEpp
 @cducsubt",1,2,5
Jacques Maire,@JMaireofficiel,2021-05-01T15:36:51.000Z,"Merci 
@JY_LeDrian
 . La #Russie membre du 
@CoE_fr
 doit respecter ses  engagements. Sanctionnant le rapporteur de 
@PACE_News
 sur 
@navalny
 , elle s'isole au lieu de faire valoir son point de vue. Le refus du dialogue ne m'empêchera pas d'aller au bout du mandat qui m'a été confié.Jean-Yves Le Drian
@JY_LeDrian
Officiel du gouvernement - France
 · May 1
Je condamne fermement les mesures prises hier par la Russie à l’encontre de plusieurs responsables européens, dont le député @JMaireofficiel. Je leur exprime ma solidarité. Nous attendons de la Russie un comportement responsable, indispensable pour réduire les tensions actuelles.",3,17,52
Jean-Yves Le Drian,@JY_LeDrian,2021-05-01T15:08:07.000Z,"Je condamne fermement les mesures prises hier par la Russie à l’encontre de plusieurs responsables européens, dont le député 
@JMaireofficiel
. Je leur exprime ma solidarité. Nous attendons de la Russie un comportement responsable, indispensable pour réduire les tensions actuelles.",73,178,540
Johann Wadephul,@JoWadephul,2021-05-01T14:31:33.000Z,"Auf den Punkt.Diana Kinnert
@DianaKinnert
 · Apr 30
#Maaßen ist gekränkter, verschwörerischer Brandstifter. Positionen sind illiberal, reaktionär, unseriös. Er ist projektive Rache von Parteikollegen, die sich in Modernisierung unter Merkel vernachlässigt fühlen. Das muss man angehen, ohne freiheitliche Grundsätze aufzugeben.",6,3,48
Clement Beaune,@CBeaune,2021-05-01T08:42:52.000Z,"Plein soutien au député 
@JMaireofficiel
 et aux responsables européens visés par les mesures russes 
@EP_President
 @VeraJourova
.

Nos valeurs démocratiques dérangent tous ceux qui ne les partagent pas. Elles ne nous feront jamais reculer ni faiblir Jacques Maire
@JMaireofficiel
 · Apr 30
Je suis étonné de la décision russe car le @coe n'a pas pris de sanction. Pas d'impact sur mon mandat et mon travail d'enquête basé sur les faits et le droit. La #Russie limite sa capacité à faire valoir son point de vue auprès du rapporteur @navalny #APCE
https://lemonde.fr/international/article/2021/04/30/la-russie-interdit-d-entree-sur-son-territoire-huit-responsables-europeens-dont-le-president-du-parlement-europeen_6078697_3210.html…
Show this thread",2,49,128
Frank Schwabe #FreeHozanCanê,@FrankSchwabe,2021-04-30T20:55:01.000Z,"Anyone who refuses to cooperate with the rapporteur of the Parliamentary Assembly of the Council of Europe, as #Russia is doing with 
@JMaireofficiel
 makes any form of cooperation impossible. Russia crosses the next red line. 
@PACE_News
 @socpace",1,2,16
Christoph Strack,@Strack_C,2021-05-01T09:13:57.000Z,"„...#Maaßen steht mittlerweile so weit rechts, dass er von einem durchschnittlichen AfD-Bundestagsabgeordneten nicht mehr zu unterscheiden ist...“Markus Decker
@BerlinerNotizen
 · May 1
Der Einfluss Maaßens über Thüringen hinaus ist dem Land nicht zu wünschen. Ein Kommentar. https://rnd.de/politik/maassen-ex-verfassungsschutzchef-tritt-als-bundestagskandidat-fur-die-cdu-an-FHC4JOIMP5BUXERFCCYDTU4GGU.html… via @RND_de #Maaßen",1,7,44
Flo,@florianww,2021-05-01T09:50:13.000Z,"„Ich bin vor dreißig Jahren nicht der CDU beigetreten, damit heute 1,8 Millionen Araber nach Deutschland kommen.“

Das sagte #Maassen und wurde vom populistischen Stammtisch der Werteunion geklatscht.

So jemanden möchte ich nicht im deutschen Bundestag sehen.",11,19,162
CDU Rheinland-Pfalz,@cdurlp,2021-04-30T18:06:00.000Z,"Rund 160 CDU-Mitglieder aus allen Ebenen der CDU Rheinland-Pfalz haben heute Abend auf Einladung der CDU-Landesvorsitzenden Julia Klöckner mit Kanzlerkandidat Armin Laschet diskutiert. Dabei wurde kein Blatt vor den Mund genommen. Ein guter, konstruktiver Austausch! #cdurlp #cdu",1,12,38
Johann Wadephul,@JoWadephul,2021-04-30T17:57:28.000Z,"Russische Sanktionen gegen #EU-Spitzenpolitiker und Berliner Justiz sind nicht akzeptabel. Kollegen der 
@EPPgroup
 haben unsere volle Solidarität. Weitere Gesprächskanäle zu kappen ist der völlig falsche Weg. 
@cducsubt",1,2,17
Markus Decker,@BerlinerNotizen,2021-04-30T07:10:05.000Z,"Thüringens Ex-Ministerpräsident Vogel warnt vor #Maaßen-Nominierung https://rnd.de/politik/thuringens-ex-ministerprasident-vogel-warnt-vor-maassen-nominierung-TDAIMBRLKNHYRHT6DRRTTAQPP4.html… via 
@RND_deThüringens Ex-Ministerpräsident Vogel warnt vor Maaßen-Nominierung
Am Freitag entscheidet die CDU in Südthüringen über eine Kandidatur des ehemaligen Präsidenten des Bundesverfassungsschutzes Hans-Georg Maaßen für die Bundestagswahl. Nun erhebt der ehemalige...
rnd.de",6,22,96
Jens Spahn,@jensspahn,2021-04-29T11:19:19.000Z,"Zwei neue Rekorde: Erstmalig wurde an einem Tag mehr als 1 Prozent der Bevölkerung geimpft. Und mit knapp 1,1 Mio Impfungen gibt es auch einen neuen Tagesrekord.
Mehr als jeder vierte Deutsche (25,9%) ist so mittlerweile mindestens einmal geimpft. Es geht weiter voran.",606,392,3.7K
Dr. Andreas Nick,@DrAndreasNick,2021-04-29T07:06:09.000Z,"Das sind wunderbare Nachrichten!Mathieu von Rohr
@mathieuvonrohr
 · Apr 29
Uğur Şahin bestätigt »ermutigende« Studien: Biontech-Impfstoff schon ab Juni für ältere Kinder, für alle ab September https://spiegel.de/wirtschaft/unternehmen/biontech-chef-ugur-sahin-stellt-corona-impfstoff-fuer-alle-kinder-ab-september-in-aussicht-a-d978cd41-e5e4-4fcd-98ab-345ae14b6c1c… via @derspiegel",1,,29
Jürgen Hardt MdB,@juergenhardt,2021-04-27T10:11:52.000Z,"Ein guter Austausch mit unseren japanischen Kollegen. Japan ist zentraler Partner im Indo-Pazifik. Dank an die 
@KASonline
 für die ausgezeichnete Organisation. 
@cducsubtJohann Wadephul
@JoWadephul
 · Apr 27
#日独国会議員交流  Parteiendialog mit japanischen Abgeordneten  Japan ist zentraler Wertepartner Deutschlands im Indopazifik. Auf unserer Agenda stehen sicherheitspolitische Herausforderungen und unsere Zusammenarbeit.
Show this thread",,4,21
