User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Grüne im Bundestag,@GrueneBundestag,2021-04-15T13:25:52.000Z,".
@ulle_schauws
 zur Errichtung der Bundesstiftung Gleichstellung:

Wir hätten dieser Stiftung gerne aus voller Überzeugung zugestimmt.

Aber nach der gestrigen Ausschusssitzung sind eklatante Schwachstellen im Gesetz dringeblieben – das können wir Grünen so nicht mittragen.",1,2,13
Ulle Schauws,@ulle_schauws,2021-04-15T11:28:43.000Z,"https://bundestag.de/dokumente/textarchiv/2021/kw15-de-bundesstiftung-gleichstellung-830888…  
@juristinnenbundDeutscher Bundestag - Ja zur Errichtung der Bundes­stiftung Gleichstellung
Der Bundestag hat der Errichtung einer Bundesstiftung Gleichstellung zur Förderung der Gleichstellung von Frauen und Männern in Deutschland zugestimmt. CDU/CSU und SPD konnten ihren...
bundestag.de",,2,3
Ulle Schauws,@ulle_schauws,2021-04-15T11:28:04.000Z,"Gleich kommt die abschließende Beratung für den Start der Bundesstiftung Gleichstellung. Wir hätten wirklich gerne zugestimmt. Aber die Koalition hat eklatante Mängel am Entwurf nicht behoben! Meine Kritik ab etwa 15:15 live https://bundestag.de 
@GrueneBundestagDeutscher Bundestag - Startseite
Dies ist der Internetauftritt des Deutschen Bundestages. Sie können die Webseite auch auf Ihrem mobilen Endgerät anzeigen lassen.
bundestag.de",1,1,10
Ulle Schauws,@ulle_schauws,2021-04-15T07:24:28.000Z,"Über CDU/CSU: „Die Leute haben genug von so Eitelkeiten. Von so „Übermännlichkeit“ Anja Kohl.Marvin Schuth
@marvinschuth
 · Apr 15
CDU/CSU ist wirtschaftspolitisch blank, ganz anders @Die_Gruenen, sagt Anja Kohl, ARD-Börsenexpertin.",6,33,129
Prof. Dr. Maria Wersig,@praesidentindjb,2021-04-14T13:16:08.000Z,"Zur Stiftung Gleichstellung hat meine 
@juristinnenbund
 Kollegin Professorin Heide Pfarr am Montag in der Anhörung viele kluge Dinge gesagt. Morgen soll der endgültige Beschluss folgen. Der heute vorliegende Änderungsantrag zur Besetzung des Direktoriums überzeugt nicht.",1,10,60
Patricia Hecht,@patrihecht,2021-04-14T09:47:38.000Z,"Endlich soll die Gleichstellungsstiftung kommen - aber wie? Die Zivilgesellschaft bleibt außen vor, die Mehrheitsverhältnisse im Bundestag bestimmen die politische Richtung. Eure Frauenpolitik ist ein Desaster, 
@spdbt
 @cducsubt
 https://taz.de/Bundesstiftung-fuer-Gleichstellung/!5761019/… 
@ulle_schauwsBundesstiftung für Gleichstellung: Kritik am Konzept
Jahrelang wurde sie gefordert, nun plant der Bund eine Gleichstellungsstiftung. Kri­ti­ke­rIn­nen bemängeln fehlende Unabhängigkeit und eine „Männerquote“.
taz.de",1,7,24
Ulle Schauws,@ulle_schauws,2021-04-14T08:20:27.000Z,"Nur 3 Tage nach Anhörung im Frauenausschuss soll Bundesstiftung durch Bundestag gepeitscht werden. Kein seriöses parlamentarisches Verfahren.Respekt ggü. Expertise der Sachverständigen?No!Unsere Kritik bleibt 
@GrueneBundestag
 @juristinnenbund
 https://taz.de/Bundesstiftung-fuer-Gleichstellung/!5761019/… 
@patrihechtBundesstiftung für Gleichstellung: Kritik am Konzept
Jahrelang wurde sie gefordert, nun plant der Bund eine Gleichstellungsstiftung. Kri­ti­ke­rIn­nen bemängeln fehlende Unabhängigkeit und eine „Männerquote“.
taz.de",,3,9
Ulle Schauws,@ulle_schauws,2021-04-13T16:39:02.000Z,"Über das Vertrauen meiner Partei, mich auf Platz 9 der Landesliste zu wählen,freue ich mich immer noch  Und auf einen entschlossenen Wahlkampf mit total motivierten Grünen in NRW und überall 
@gruenenrw
 @Die_GruenenUlle Schauws steht auf Platz neun der Liste der NRW-Grünen
Ulle Schauws ist auf Listenplatz 9 der Grünen NRW gewählt worden: ein aussichtsreicher Platz. Sie kündigt einen entschlossenen Wahlkampf an.
nrz.de",,3,55
Georgia F,@onlyplanet2,2021-04-12T14:46:12.000Z,"Bei der öffentlichen Anhörung zur Bundesstiftung #Gleichstellung macht die #noafd den Fehler, Heide Pfarr vom 
@juristinnenbund
 zu befragen. 
Alle Angriffe auf die Gleichstellung ganz gelassen und kompetent abgeschmettert. 
Einfach super!",1,5,71
Ulle Schauws,@ulle_schauws,2021-04-12T15:47:12.000Z,Das Morgengrauen der CDU/CSU ... #Laschet #Söder #Männer #Duell #Kanzlerkandidatur,1,,8
Ulle Schauws,@ulle_schauws,2021-04-12T14:41:19.000Z,"Unsere Forderungen 
@GrueneBundestag
 für die Errichtung der Bundesstiftung Gleichstellung hier:Unabhängigkeit der Stiftung Gleichstellung gewährleisten
Wir begrüßen, dass die in allen Gleichstellungsberichten seit dem Jahr 2011 eingeforderte Schaffung einer Bundesstiftung Gleichstellung nun endlich kommt. Im europäischen Vergleich ist Deutschland...
gruene-bundestag.de",,,7
Larena Klöckner,@larejnaa,2021-04-08T16:44:06.000Z,"Für 
@ntvde
 durfte ich über den Kampf von 
@haenel_kh
 rund um #Paragraf219a schreiben. Die juristische Expertise von 
@praesidentindjb
 half mir dabei, die verworrene Gesetzeslage einzuordnen.  #Werbeverbot #219aKampf um Paragraf 219a: Kristina Hänel will nicht schweigen
Seit Jahren beschäftigt der ""Fall Kristina Hänel"" die Justiz. Auf den ersten Blick geht es um den Verstoß gegen ein ärztliches Werbeverbot, doch für die Ärztin und immer mehr Mitstreitende geht es um...
n-tv.de",3,38,150
Ulle Schauws,@ulle_schauws,2021-04-08T15:26:33.000Z,"Wichtig, dass die Bundesstiftung Gleichstellung endlich kommt! Aber das sehen wir 
@GrueneBundestag
 kritisch. Unsere Sachverständige Heide Pfarr vom 
@juristinnenbund
 wird erläutern, wie die Stiftung unabhängig und professionell würde. #Giffey Prof. Dr. Maria Wersig
@praesidentindjb
 · Apr 8
Am Montag ist die Anhörung im Bundestag zur Bundesstiftung Gleichstellung #dieunfassbarschlaue Prof. Dr. Heide Pfarr wird für den @juristinnenbund sprechen #liebergleichberechtigt twitter.com/juristinnenbun…",,5,19
medica mondiale e.V.,@medicamondiale,2021-04-07T12:39:28.000Z,"#wegmit219a: Schwangerschaftsabbrüche dürfen nicht mehr als Tabu-Thema behandelt werden! #prochoicePro Choice Deutschland eV
@ChoiceEv
 · Apr 7
""§ 219a muss gestrichen werden!"", sagt Dr. Monika Hauser, Vorständin von @medicamondiale",1,16,45
Ulle Schauws,@ulle_schauws,2021-04-08T00:12:31.000Z,"Schon lange nicht mehr so ein schönes Interview gelesen. Von einem so wunderbaren Paar - Mutmacher*innen für lesbische, sichtbare Lebenslust. In #Schwesterlichkeit Danke euch beiden 
@JosefinePaul
 und 
@Ka_Meier
  #lgbtiqZEIT ONLINE Politik
@zeitonline_pol
 · Apr 7
Was bedeutet es für Spitzenpolitikerinnen heutzutage, sich zu outen? Sachsens Justizministerin @Ka_Meier und die Fraktionsvorsitzende der Grünen in NRW @josefinepaul erzählen. https://zeit.de/2021/15/katja-meier-josefine-paul-outing-politiker-homosexualitaet-beziehung?wt_zmc=sm.int.zonaudev.twitter.ref.zeitde.redpost.link.x&utm_medium=sm&utm_source=twitter_zonaudev_int&utm_campaign=ref&utm_content=zeitde_redpost_link_x…",,5,33
Katja Meier,@Ka_Meier,2021-04-07T14:06:16.000Z,"Nach #Actout und #Ihrkönntaufunszählen braucht es auch Politiker*innen, die vorangehen und anderen damit signalisieren: du bist gut wie du bist, egal wen du liebst. ZEIT ONLINE Politik
@zeitonline_pol
 · Apr 7
Was bedeutet es für Spitzenpolitikerinnen heutzutage, sich zu outen? Sachsens Justizministerin @Ka_Meier und die Fraktionsvorsitzende der Grünen in NRW @josefinepaul erzählen. https://zeit.de/2021/15/katja-meier-josefine-paul-outing-politiker-homosexualitaet-beziehung?wt_zmc=sm.int.zonaudev.twitter.ref.zeitde.redpost.link.x&utm_medium=sm&utm_source=twitter_zonaudev_int&utm_campaign=ref&utm_content=zeitde_redpost_link_x…",32,63,367
Nora Szász,@NoraSzasz1,2021-04-07T21:55:36.000Z,"2019 war Reform des #219a, nix  Kompromiss. Kriminalisierung und Einschüchterungsversuche gehen weiter. Solidarität mit dem Frauenarzt Detlef Merchel, der am 20.5.21 wegen Anzeige durch Abtreibungsgegner vorm Amtsgericht Coesfeld steht. #prochoice #Menschenrechte #Frauenrechte",4,66,374
Annalena Baerbock,@ABaerbock,2021-04-05T18:54:58.000Z,"Great news: Congratulation ⁦
@VjosaOsmaniPRKS
⁩ as president of #Kosovo .
All the best for the future of your country from GermanyNeue kosovarische Präsidentin: Eine Reformerin an der Spitze
Die populäre Juristin Vjosa Osmani ist die neue Präsidentin des Kosovo. Damit kann sie die Reformbestrebungen der Regierung absichern.
taz.de",14,27,372
Ulle Schauws,@ulle_schauws,2021-04-07T00:34:48.000Z,"Auf den Punkt! So harsche Kritik an MP #Laschet von 
@Westpol
 @WDR
 gibt’s echt selten. Völlig zu rechtWestpol
@Westpol
 · Apr 6
Was @ArminLaschet wirklich will, weiß keiner so genau. Aber es drängt sich der traurige Verdacht auf, dass es weniger um das Verstehen der #Pandemie geht, sondern um die eigenen Ambitionen auf die #CDU-Kanzlerkandidatur. Ein Kommentar von @ullrich001. https://www1.wdr.de/nachrichten/landespolitik/kommentar-laschet-brueckenlockdown-corona-100.html…",,1,7
Ulle Schauws,@ulle_schauws,2021-04-07T00:23:18.000Z,"Selbstbestimmung, Freiheit und die Würde jedes Menschen ohne Ausnahme sind mein Kompass!
Bei #Allesistdrin muss das!
Viel zu tun und zu gewinnen für #Feminismus und #Vielfalt .  Ich bewerbe ich mich auf #ldk21nrw um einen vorderen Listenplatzhttps://gruene-nrw.antragsgruen.de/ldk2021-1/ulle_schauws-13108…Ulle Schauws  and B'90/Die Grünen NRW",4,4,69
Konstantin v. Notz,@KonstantinNotz,2021-04-02T12:59:53.000Z,"Moin 
@PaulZiemiak
 Haben sich der 
@ArminLaschet
 oder Du schon zu den Vorgängen in  #Plauen geäußert? Ich kann nix finden. #CDU #AfD #Der3WegPlauener CDU streicht mit AfD und Neonazi-Partei »III. Weg« Geld für Demokratieprojekt
Der Runde Tisch in Plauen setzt sich seit Jahren für Toleranz ein. Die CDU hat dem Projekt nun im Bündnis mit Rechtsextremisten die Gelder entzogen – das hat auch mit einem zwei Jahre alten Peniswitz...
spiegel.de",85,533,2.7K
Filiz Polat,@filizgreen,2021-04-01T13:39:09.000Z,"Who Cares? „Selbstbestimmt und geschlechtergerecht in die Zukunft!“

Wie das gelingen kann diskutieren 
@ulle_schauws
, 
@JosefinePaul
 und ich in einer von 
@InaJacobi
 moderierten Onlineveranstaltung am 15. April. Seid dabei! 

Mehr Infos und Anmeldung  http://gruenlink.de/1zj4Ulle Schauws  and 2 others",5,8,24
Grüne im Bundestag,@GrueneBundestag,2021-03-31T09:29:57.000Z,"Trans- & intergeschlechtliche Menschen sollen selbst und frei von Diskriminierung über ihr Geschlecht bestimmen können. 

Wir setzen uns deshalb für ein modernes #Selbstbestimmungsgesetz ein  https://gruene-bundestag.de/themen/lesben-schwule/selbstbestimmung-fuer-alle…

#TransDayOfVisibilitySven Lehmann MdB and Ulle Schauws ",18,28,146
Ulle Schauws,@ulle_schauws,2021-03-25T15:27:09.000Z,"Wenn die Bundesregierung mit Ministerinnen Lambrecht und Giffey nichts vorlegen, sind wir 
@GrueneBundestag
 bereit, gemeinsam mit Abgeordneten anderer demokratischer Fraktionen einen neuen Gesetzentwurf zum #Abstammungsrechtzu erarbeiten. 
@BriHasselmannAbstimmung über das Ende der Diskriminierung von Regenbogenfamilien freigeben
Wir sind bereit, gemeinsam mit Abgeordneten anderer demokratischer Fraktionen einen neuen Gesetzentwurf zum Abstammungsrecht zu erarbeiten.
gruene-bundestag.de",,4,17
Lucy Che,@justglitza,2021-03-25T12:09:46.000Z,"Queere Eltern schreiben Familienrechtsgeschichte! Auch das Berliner Kammergericht hält das #Abstammungsrecht für verfassungswidrig und hat dem 
@BVerfG
 einen zweiten #Nodoption Fall vorgelegt. Das dürfte historische Ausmaße annehmen  #vollständigeGeburtsurkundeJetzt",5,86,354
Ulle Schauws,@ulle_schauws,2021-03-25T15:20:18.000Z,"WowNächstes großartiges Signal für Zwei-Mütter Familien. In 2 Tagen  2 Gerichte:Ungleichbehandlung ist VERFASSUNGSWIDRIG!Darum: #Abstammungsrecht jetzt ändern. Wir 
@GrueneBundestag
 sind bereit! #nodoption 
@BriHasselmann
 @BurkertEulitz
 @freiheitsrechteAuch Berliner Fall zu zwei Müttern geht ans Bundesverfassungsgericht
rbb24.de",2,11,70
Sven Lehmann MdB,@svenlehmann,2021-03-25T11:06:00.000Z,"Heute Abend kommt im #Bundestag ein wichtiges Anliegen zur Abstimmung: der Schutz intergeschlechtlicher Kinder vor Zwangs-Operationen. Leider haben es CDUCSUSPD nicht geschafft, ein umfassendes Schutz-Gesetz vorzulegen. Da müssen wir nachbessern!Grüne: Gesetzentwurf zum Schutz intersexueller Kinder ist eine Enttäuschung
Eine Gesetzesänderung soll intergeschlechtlich geborene Kinder vor unnötigen Operationen schützen. Den Grünen geht das längst nicht weit genug.
berliner-zeitung.de",2,24,153
Ulle Schauws,@ulle_schauws,2021-03-25T09:18:34.000Z,"￼
„Vielfalt im Film""? Leider nicht. Im Gegenteil: Queerfeindlichkeit, Sexismus und Rassismus sind laut neuer Umfrage großes Probleme in Filmwirtschaft. Antidiskriminierungsstelle des Bundes mahnt Konsequenzen an. Das muss!! #actout  
@PQFilmVier von zehn homosexuellen Filmschaffenden bleiben im Schrank
Queerfeindlichkeit, Sexismus und Rassismus sind laut einer neuen Umfrage große Probleme in der deutschen Filmwirtschaft. Die Antidiskriminierungsstelle des Bundes fordert Konsequenzen. (Film & TV -...
queer.de",,2,4
Britta Haßelmann,@BriHasselmann,2021-03-25T06:29:22.000Z,"Ein so wichtiges Zeichen für so viele Regenbogenfamilien. Wir brauchen endlich eine Familienpolitik, die der #Vielfalt unserer Lebensentwürfe entspricht und nicht länger diskriminiert. #PaulaHatZweiMamas 
@freiheitsrechte
 @ulle_schauwsAbstammungsrecht ist laut Gerichtsbeschluss verfassungswidrig
Bei lesbischen Eltern werden nicht beide Frauen als Mütter anerkannt? Laut einem Gerichtsbeschluss ist das verfassungswidrig. Den Fall soll jetzt Karlsruhe entscheiden.
tagesspiegel.de",16,24,154
Ulle Schauws,@ulle_schauws,2021-03-25T02:07:22.000Z,"Impressive for #equalpay with #MeganRapinoe #MargaretPurce Reuters
@Reuters
 · Mar 25
President Biden hosted U.S. Women's soccer star Megan Rapinoe and her teammate Margaret Purce at the White House as part of his push to secure better pay for American women https://reut.rs/39eTboH #EqualPayDay",2,1,11
Grüne im Bundestag,@GrueneBundestag,2021-03-24T14:37:01.000Z,"Der Austritt aus der #IstanbulKonvention ist im allerbittersten Wortsinn ein Schlag ins Gesicht der Frauen in der Türkei.

#Erdogan sei gesagt: Gewalt gegen Frauen ist kein Kavaliersdelikt – sie geht uns alle an.

- Claudia Roth",19,33,249
Queerspiegel,@Queerspiegel,2021-03-24T13:23:14.000Z,"Das Abstammungsrecht ist verfassungswidrig und verletzt die Grundrechte lesbische Elternpaare - das hat das 
@olgcelle
 entschieden. Der Fall von #PaulaHatZweiMamas geht jetzt nach Karlsruhe. 
https://tagesspiegel.de/gesellschaft/queerspiegel/fall-einer-regenbogenfamilie-geht-nach-karlsruhe-abstammungsrecht-ist-laut-gerichtsbeschluss-verfassungswidrig/27036540.html… 
@GesaCTeichertAbstammungsrecht ist laut Gerichtsbeschluss verfassungswidrig
Bei lesbischen Eltern werden nicht beide Frauen als Mütter anerkannt? Laut einem Gerichtsbeschluss ist das verfassungswidrig. Den Fall soll jetzt Karlsruhe entscheiden.
tagesspiegel.de",1,35,117
Ulle Schauws,@ulle_schauws,2021-03-24T20:09:51.000Z,"Zum Chaos von Regierung / Merkel sagt 
@ABaerbock
 : „Wenn eine Regierung Dinge nicht zu Ende denkt, dann sollte die Opposition das tun. Mitten in dritter Welle geht’s jetzt ums Handeln.“ Absolut! In der Krise einen Plan, Verantwortung, Menschen im Blick 
@Die_Gruenen
 #COVID19Annalena Baerbock and BÜNDNIS 90/DIE GRÜNEN",5,21,127
daniela sting,@frau_sting,2021-03-20T14:00:27.000Z,"Die Diskriminierung von -Familien muss aufhören. Aber: Unsere Richterin schreibt, dass wir die Klage gegen das #Stiefkindadoptionsverfahren, zurückziehen sollen - nur dann laufe die Adoption weiter. So gut, dass 
@justglitza
 , #nodoption , 
@ulle_schauws
, 
@lsvd
 mit uns kämpfen.",8,15,71
Ulle Schauws,@ulle_schauws,2021-03-20T09:57:11.000Z,"#WTF !! Dass Türkei (o. Polen...) aus der #IstanbulKonvention austritt, dem weltweit ersten verbindlichen Abkommen gegen Gewalt an Frauen, das häusliche Gewalt, Vergewaltigung in der Ehe u. Genitalverstümmelung bekämpft, das ist #Patriarchat pur! Istanbul-Konvention: Türkei tritt aus internationalem Schutzabkommen für Frauen aus
In der Türkei steigt die Zahl der Morde an Frauen. Dennoch ist das Land unter Präsident Tayyip Erdoğan aus der Istanbul-Konvention ausgetreten. Das Schutzabkommen fördere Scheidungen, so die Begrün...
spiegel.de",2,4,24
Ulle Schauws,@ulle_schauws,2021-03-19T16:50:10.000Z,"Sollte nach mehr als 70 Jahren in dieser Bundesrepublik und 12 Männern im höchsten Amt eine #Bundespräsidentin das Land repräsentieren? „Es ist an der Zeit“, finde ich. 
@Tagesspiegel
 @Frauenrat
  https://tagesspiegel.de/politik/bundespraesidentin-es-ist-an-der-zeit/27019478.html… 
@Die_GruenenJetzt wäre es an der Zeit für eine Bundespräsidentin!
Frank-Walter Steinmeiers letztes Amtsjahr beginnt. Kommt im nächsten Jahr zum ersten Mal eine Frau ins Amt?
tagesspiegel.de",8,3,31
Britta Haßelmann,@BriHasselmann,2021-03-19T08:30:30.000Z,"„Selbstverständlich habe ich einen Nebenjob:Abgeordneter“Zitat A.#Sauter. Was für eine Verachtung für die Arbeit von Parlamentarier*innen spricht aus diesem Satz.Und die #CSU hat solche Leute gewähren lassen. 40 Jahre Parteikarriere heißt es #schwarzerFilzCSU und das System Sauter: Eine Amigokulturgeschichte
Natürlich will Markus Söder eine saubere CSU. Aber genau hingeschaut hat auch er nicht. Hätte er mal. Eine kleine Amigokulturgeschichte.
sueddeutsche.de",21,85,422
Christian Deutschländer,@CDeutschlaender,2021-03-18T19:40:11.000Z,"Der nächste, bitte: Der CSU-Bundestagsabgeordnete Tobias Zech legt sofort Mandat und alle Parteiämter nieder, schreibt er heute an Parteifreunde. Ärger um Nebenverdienste 2016 mit Beratungsfirma im Ausland.",167,1.1K,4.1K
Ulle Schauws,@ulle_schauws,2021-03-13T09:41:29.000Z,"Es ist nicht richtig: #paulahatzweimamas aber nicht zwei rechtliche Mamas! Dafür kämpfen wir gemeinsam weiter. Viel Kraft euch Gesa C. Teichert
@GesaCTeichert
 · Mar 13
Heute vor 2 Monaten [!] hatten wir unsere Anhörung beim OLG Celle. An diesem Tag wurde unser Lüttes 11 Monate alt und wir hatten gehofft, zu ihrem 1. Geburtstag eine Entscheidung zu haben. Vergeblich!

#PaulaHatZweiMamas
Show this thread",1,1,18
tagesschau,@tagesschau,2021-03-12T20:36:42.000Z,"Kommentar: Ehrlose Ehrenerklärung der Union http://tagesschau.de/inland/kommentar-union-ehrenerklaerung-101.html… #Kommentar #Ehrenerklärung #MaskenaffäreKommentar: Ehrlose Ehrenerklärung der Union
Alle Abgeordneten von CDU und CSU haben nun schriftlich versichert, keine finanziellen Vorteile in der Corona-Krise erzielt zu haben. Eine Selbstverständlichkeit, die das Papier nicht wert ist, auf...
tagesschau.de",165,373,1.2K
Ulle Schauws,@ulle_schauws,2021-03-13T07:55:30.000Z,"Auf den Punkt 
@koehroliver
 tagesthemen
@tagesthemen
 · Mar 12
""Die Ehrenerklärungen der Unions-Abgeordneten sind das Papier nicht wert, auf dem sie stehen"", kommentiert @koehroliver aus dem ARD-Hauptstadtstudio",,2,16
Antje Schrupp,@antjeschrupp,2021-03-12T13:23:25.000Z,Man kann nicht nicht gendern.,3,32,143
taz Feminismen,@tazFeminismen,2021-03-12T17:04:41.000Z,"Mehrere Mitarbeiterinnen der Berliner Volksbühne machen Intendant Klaus Dörr schwere Vorwürfe. Es geht um Machtmissbrauch und übergriffiges Verhalten.Vorwürfe gegen Berliner Intendanten: Metoo an der Volksbühne
Mehrere Mitarbeiterinnen der Berliner Volksbühne machen Intendant Klaus Dörr schwere Vorwürfe. Es geht um Machtmissbrauch und übergriffiges Verhalten.
taz.de",1,11,16
Ulle Schauws,@ulle_schauws,2021-03-12T07:50:20.000Z,"Wieso fühlt sich eine Firma durch den Anruf eines CDU Staatssekretärs eigentlich „unter Druck“? Stellt jemand diese Frage?Andreas Niesmann
@aniesmann
 · Mar 12
Auftrag aus #Aserbaidschan: Wirtschaftsstaatssekretär und CDU-Politiker #Bareiß kontaktierte deutschen Medizintechnik-Hersteller, um Stand einer Lieferung von 150 Beatmungsgeräten nach Baku abzufragen. Die Firma fühlte sich unter Druck gesetzt. 
 https://rnd.de/politik/auftrag-aserbaidschans-cdu-politiker-bareiss-kontaktierte-hersteller-von-beatmungsgeraten-XXONDDYTSNCG5JIPDWPGLYUWHM.html…
 @RND_de
Show this thread",,,2
Andreas Niesmann,@aniesmann,2021-03-11T23:21:14.000Z,"Auftrag aus #Aserbaidschan: Wirtschaftsstaatssekretär und CDU-Politiker #Bareiß kontaktierte deutschen Medizintechnik-Hersteller, um Stand einer Lieferung von 150 Beatmungsgeräten nach Baku abzufragen. Die Firma fühlte sich unter Druck gesetzt. 
 https://rnd.de/politik/auftrag-aserbaidschans-cdu-politiker-bareiss-kontaktierte-hersteller-von-beatmungsgeraten-XXONDDYTSNCG5JIPDWPGLYUWHM.html…
 
@RND_deAuftrag Aserbaidschans: CDU-Politiker Bareiß kontaktierte Hersteller von Beatmungsgeräten
Der Parlamentarische Staatssekretär im Bundeswirtschaftsministerium, Thomas Bareiß (CDU), hat im Auftrag Aserbaidschans bei einem deutschen Hersteller von Medizintechnik den Stand einer Lieferung von...
rnd.de",51,319,719
Terry Reintke,@TerryReintke,2021-03-11T15:39:54.000Z,"Wooohhhhhoooo 

An overwhelming majority (492/141/46) in the European Parliament has voted in favour of declaring the EU an #LGBTIQFreedomZone 

Let’s use it. Let’s put it into concrete political action: Better laws, better enforcement, better protection.

Together we can do it",40,353,1.5K
Lisa Paus,@lisapaus,2021-03-11T14:43:17.000Z,"Fast nirgendwo in der #OECD erhalten #Frauen im Vergleich zu Männern so wenig #Rente wie in #Deutschland - Warum?
 
#Rentenlücke #Ehegattensplitting private & betriebliche #Altersvorsorge 

Neue 
@OECD
 Studien mit  Fallstudie: 

https://oecd-ilibrary.org/docserver/f7b48808-en.pdf?expires=1615472965&id=id&accname=ocid177634&checksum=D512D85FAFC25D58200170664C23F1DB…OECD  Bessere Politik für ein besseres Leben and 6 others",2,13,20
Ulle Schauws,@ulle_schauws,2021-03-10T23:01:56.000Z,"Our rights, our freedom. We are not an ideology. We are proud citizens of the European #LGBTIQ Freedom Zone! 
Wird heute im EU Parlament beschlossen! Denn: In der EU haben alle Menschen gleiche Rechte und Diskriminierung keinen Platz.  #LGBTIQFreedomZone 
@TerryReintke",,7,30
